track_id,track_name,artist_name,artist_id,hybrid_score,s_content,s_collab,w_content,w_collab,pre_score,from_content,from_tag,from_neighbor,long_term_sim,tag_cosine,mood_sim,cluster_tag_sim,tag_jaccard,group_listener_count,group_avg_ms,group_skip_rate,weighted_nbr_avg_ms,recent_skip_pct,recent_avg_valence,recent_avg_energy,valence_delta,energy_delta,tod_morning,tod_afternoon,tod_evening,tod_night,platform_mobile,platform_desktop
105,Hug Me,Crush,433,0.7435651610668357,0.8855276202043809,0.1757153245166543,0.8,0.2,0.6825805783918631,False,True,False,0.9100765230135873,0.9502115844253478,0.7204754700353532,0.9266709616431537,0.6,1.0,122253.9,0.5,0.0,0.5970372621695083,0.458,0.561,0.15800000000000003,0.32899999999999996,0,0,0,0,0,0
2277,I Fancy You,Crush,433,0.7432394004181497,0.9283926590420466,0.002626365922562313,0.8,0.2,0.7111626208956474,False,True,False,0.9672406080211557,0.9502115844253478,0.6978988749671711,0.9266709616431537,0.6,1.0,4240.666666666667,1.0,0.0,0.5970372621695083,0.458,0.561,0.16199999999999998,0.18899999999999995,0,0,0,0,0,0
985,A.O.M.G.,Loco,1157,0.7395896110870325,0.8643960004266806,0.2403640537284395,0.8,0.2,0.6846730830425122,True,False,False,0.9533008909509413,0.8526131878352077,0.6954995684374465,0.7651072335664041,0.6,1.0,145906.5,0.25,0.0,0.5970372621695083,0.458,0.561,0.39199999999999996,0.18899999999999995,0,0,0,0,0,0
3073,Sundress,A$AP Rocky,45,0.7370626087146889,0.8223375186157682,0.39596296911037127,0.8,0.2,0.7682853390732142,True,False,False,0.9622373347744989,0.7908238081089313,0.6247072448952785,0.7128650111325463,0.6,1.0,158206.0,0.0,158205.99999999997,0.5970372621695083,0.458,0.561,0.282,0.1489999999999999,0,0,0,0,0,0
1593,In the morning,ITZY,813,0.7369285407818404,0.8899168460062246,0.12497531988430408,0.8,0.2,0.6892218767791752,True,False,False,0.9623984784242675,0.8526131878352077,0.7430631974848968,0.7651072335664041,0.6,1.0,80692.75,0.625,0.0,0.5970372621695083,0.458,0.561,0.26199999999999996,0.249,0,0,0,0,0,0
136,말라깽이 (Malla Gang) (Feat. E SENS),Zion.T,2096,0.7348077185006914,0.8709143664840135,0.19038112656740275,0.8,0.2,0.6841784547034685,True,False,False,0.9523116342728538,0.8526131878352077,0.7157526900378757,0.7651072335664041,0.6,1.0,92112.33333333333,0.3333333333333333,0.0,0.5970372621695083,0.458,0.561,0.342,0.031000000000000028,0,0,0,0,0,0
2986,You Know What,N.E.R.D,1340,0.7330853790113053,0.8659546483497362,0.20160830165758167,0.8,0.2,0.7273237688303819,True,True,False,0.9459555962500741,0.8967298535267241,0.7081889331904716,0.8841411696959727,0.3333333333333333,2.0,1278.5,0.5,1318.3475418392884,0.5970372621695083,0.458,0.561,0.48199999999999993,0.22899999999999998,0,0,0,0,0,0
2303,Friday ya,Crush,433,0.7296574636249906,0.863004509085677,0.19626928178224481,0.8,0.2,0.6968450295277043,False,True,False,0.9386054252852695,0.9502115844253478,0.5890630668401351,0.9266709616431537,0.6,1.0,126947.5294117647,0.4117647058823529,0.0,0.5970372621695083,0.458,0.561,0.282,0.119,0,0,0,0,0,0
4082,The Violence,Childish Gambino,370,0.7285752770025704,0.8547656564940167,0.22381375903678494,0.8,0.2,0.6761390761456421,True,False,False,0.9609486290477116,0.7908238081089313,0.7165770704862148,0.7128650111325463,0.6,1.0,180690.66666666666,1.0,180690.66666666666,0.5970372621695083,0.458,0.561,0.062,0.20899999999999996,0,0,0,0,0,0
2790,Belong in the Sun,¿Téo?,2207,0.7281151903719255,0.8517423013928711,0.23360674628814326,0.8,0.2,0.7388102932138756,True,False,False,0.9642885164319406,0.7908238081089313,0.7001350058664719,0.7128650111325463,0.6,1.0,80953.33333333333,0.3333333333333333,80953.33333333333,0.5970372621695083,0.458,0.561,0.202,0.1389999999999999,0,0,0,0,0,0
5441,Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill,1329,0.7278281900596006,0.8687713596314892,0.1640555117720462,0.8,0.2,0.7133878119918401,False,True,False,0.9364067903761053,0.9214259041472943,0.7119750618642595,0.9069853656779407,0.3333333333333333,1.0,67860.2,0.6,67860.2,0.5970372621695083,0.458,0.561,0.172,0.09899999999999998,0,0,0,0,0,0
2276,I’m Fine,Crush,433,0.7258716351109864,0.8813309261057751,0.10403447113183119,0.8,0.2,0.6900319274560295,False,True,False,0.9249792211419198,0.9502115844253478,0.6725359469847814,0.9266709616431537,0.6,1.0,60336.0,0.6666666666666666,0.0,0.5970372621695083,0.458,0.561,0.40199999999999997,0.29899999999999993,0,0,0,0,0,0
748,Get Up (feat. Chamillionaire),Ciara,384,0.7233827077903582,0.8693136105210654,0.13965909686752956,0.8,0.2,0.7197013147086049,False,True,False,0.9307106880065201,0.8967298535267241,0.7546737714615067,0.8841411696959727,0.3333333333333333,2.0,28972.6,0.9,2770.0000000000005,0.5970372621695083,0.458,0.561,0.172,0.06899999999999995,0,0,0,0,0,0
2304,Give It to Me,Crush,433,0.7229452399154511,0.8835049111630378,0.08070655492510467,0.8,0.2,0.703824328788711,False,True,False,0.9525640238072829,0.9502115844253478,0.6109996841966852,0.9266709616431537,0.6,1.0,130313.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.14800000000000002,0.04899999999999993,0,0,0,0,0,0
299,Hey Baby,Crush,433,0.7225344457010553,0.9004128607037674,0.011020785690206755,0.8,0.2,0.7007924490856388,False,True,False,0.9465002644011384,0.9502115844253478,0.6720910358180192,0.9266709616431537,0.6,1.0,17794.733333333334,1.0,0.0,0.5970372621695083,0.458,0.561,0.24199999999999994,0.3989999999999999,0,0,0,0,0,0
2692,Ex-Factor,Ms. Lauryn Hill,1329,0.721728843859518,0.8469007507887305,0.22104121614266803,0.8,0.2,0.7668847706765554,False,True,False,0.9419976516428502,0.9214259041472943,0.6384637385964057,0.9069853656779407,0.3333333333333333,2.0,50290.6,0.7,48269.721716427055,0.5970372621695083,0.458,0.561,0.21200000000000002,0.05899999999999994,0,0,0,0,0,0
1285,In My Head,GRAY,694,0.7214669647309203,0.8615666235699835,0.16106832937466709,0.8,0.2,0.6813678686092357,True,False,False,0.9567640183266367,0.8274292972295867,0.7047767339195262,0.7472073779074875,0.6,1.0,98604.1,0.5,0.0,0.5970372621695083,0.458,0.561,0.422,0.18899999999999995,0,0,0,0,0,0
6178,Say My Name,Destiny's Child,505,0.7210931229933664,0.8838425038049211,0.07009559974714685,0.8,0.2,0.7013389422482625,True,True,False,0.9689859430858354,0.8967298535267241,0.7007848699009902,0.8841411696959727,0.3333333333333333,1.0,56590.0,1.0,56590.0,0.5970372621695083,0.458,0.561,0.27199999999999996,0.119,0,0,0,0,0,0
1839,Day & Night (feat. Jay Park),Lee Young Ji,1114,0.7209821083338356,0.8733253691371166,0.11160906512071134,0.8,0.2,0.6832295436400689,True,False,False,0.9504138121460548,0.8526131878352077,0.7269915871360543,0.7651072335664041,0.6,1.0,72566.33333333333,0.6666666666666666,0.0,0.5970372621695083,0.458,0.561,0.412,0.239,0,0,0,0,0,0
1775,Got It Like That,Cha Cha Malone,346,0.7207380490006906,0.8378626107024403,0.2522398021936917,0.8,0.2,0.6812870389343998,True,False,False,0.9587866057715121,0.821968680243219,0.6695560997868442,0.8450389647593359,0.3333333333333333,1.0,165897.18181818182,0.25252525252525254,0.0,0.5970372621695083,0.458,0.561,0.24199999999999994,0.1489999999999999,0,0,0,0,0,0
2685,Like You Love (feat. Oblé Reed),Ava La'Rae,161,0.7186078894048153,0.8266846451188877,0.2863008665485254,0.8,0.2,0.7437043688751922,False,True,False,0.9250139736883344,0.9134805432745299,0.6222714318104827,0.9256075204712464,0.3333333333333333,1.0,123494.66666666667,0.3333333333333333,123494.66666666667,0.5970372621695083,0.458,0.561,0.028000000000000025,0.07899999999999996,0,0,0,0,0,0
4276,Doo Wop (That Thing),Ms. Lauryn Hill,1329,0.7178490232164219,0.8518010979722006,0.18204072419330655,0.8,0.2,0.7326815593889712,False,True,False,0.9467927571190247,0.9214259041472943,0.6401393249313934,0.9069853656779407,0.3333333333333333,2.0,74943.125,1.0,57524.09429252764,0.5970372621695083,0.458,0.561,0.04199999999999998,0.051000000000000045,0,0,0,0,0,0
4445,Cable Box,Mac Miller,1214,0.7176817077781035,0.7593968582915471,0.5508211057243286,0.8,0.2,0.7072317155304451,True,False,False,0.9519703710205736,0.6762422004216839,0.6766827232208408,0.6079741914768919,0.3333333333333333,1.0,283227.0,0.0,283227.0,0.5970372621695083,0.458,0.561,0.188,0.06899999999999995,0,0,0,0,0,0
573,Late Night,Loco,1157,0.7165012372101075,0.8545771094875436,0.16419774810036258,0.8,0.2,0.6818830779444316,True,False,False,0.9577944369970286,0.8274292972295867,0.683133943091943,0.7472073779074875,0.6,1.0,85716.44444444444,0.4444444444444444,0.0,0.5970372621695083,0.458,0.561,0.342,0.349,0,0,0,0,0,0
434,Tonight,Jay Park,896,0.7159185670528011,0.8615159753387942,0.1335289339088287,0.8,0.2,0.6847107806437762,True,False,False,0.9634498423957178,0.8274292972295867,0.688281872120569,0.7472073779074875,0.6,1.0,86430.6,0.6,0.0,0.5970372621695083,0.458,0.561,0.27199999999999996,0.20899999999999996,0,0,0,0,0,0
2999,SALAD,Oblé Reed,1414,0.714590720070524,0.7896116743292919,0.41450690303545235,0.8,0.2,0.7465992498863162,True,False,True,0.9646977994756019,0.6762422004216839,0.7282080519188343,0.6079741914768919,0.3333333333333333,1.0,173177.0,0.0,173177.00000000003,0.5970372621695083,0.458,0.561,0.21200000000000002,0.1289999999999999,0,0,0,0,0,0
346,Doomsday,MF DOOM,1197,0.7140911326480407,0.8375498236485523,0.2202563686459943,0.8,0.2,0.7032877653728329,True,False,False,0.9500642294919188,0.7662782531343677,0.7212137006628245,0.6948069781756708,0.6,2.0,85434.625,0.7777777777777778,36975.25,0.5970372621695083,0.458,0.561,0.332,0.2789999999999999,0,0,0,0,0,0
993,"Party Band (Feat. PUNCHNELLO, Thur)",Loco,1157,0.7138407487077261,0.8364957685542569,0.2232206693216029,0.8,0.2,0.6867005060093615,True,False,False,0.9674292931268884,0.8274292972295867,0.6100960360489635,0.7472073779074875,0.6,1.0,198958.5,0.5,0.0,0.5970372621695083,0.458,0.561,0.312,0.05899999999999994,0,0,0,0,0,0
3480,Go Off,Doja Cat,519,0.7097379571229337,0.8497853189893254,0.14954850965736682,0.8,0.2,0.6909475223133609,True,False,False,0.9515667947592682,0.7908238081089313,0.7259036867100079,0.7128650111325463,0.6,1.0,66912.66666666667,0.6666666666666666,66912.66666666667,0.5970372621695083,0.458,0.561,0.09200000000000003,0.031000000000000028,0,0,0,0,0,0
745,Pride and Prejudice (Feat. SURAN),ZICO,2084,0.7093866248797035,0.8577834980790022,0.11579913208250867,0.8,0.2,0.6856600224594506,True,True,False,0.9611996808086527,0.8378009102756211,0.6727806815170181,0.7552671884024081,0.6,1.0,79331.83333333333,0.6666666666666666,0.0,0.5970372621695083,0.458,0.561,0.07200000000000001,0.08899999999999997,0,0,0,0,0,0
1352,UNTOUCHABLE II,Nueve Lio,1404,0.7093746144963895,0.8414765203045519,0.18096699126373977,0.8,0.2,0.684303127693324,True,False,False,0.9650822120909217,0.8213101082393159,0.6759972874815474,0.8184172845725355,0.3333333333333333,1.0,61534.142857142855,0.2857142857142857,0.0,0.5970372621695083,0.458,0.561,0.12199999999999994,0.028999999999999915,0,0,0,0,0,0
36,잠꼬대 (Sleep Talk) (Feat. 오혁 (OHHYUK)),Zion.T,2096,0.7075166439403929,0.8258728601283016,0.234091779188758,0.8,0.2,0.6613454773120725,False,True,False,0.9066456794900618,0.8526131878352077,0.7042456963144272,0.7651072335664041,0.6,1.0,130733.171875,0.234375,0.0,0.5970372621695083,0.458,0.561,0.39199999999999996,0.061000000000000054,0,0,0,0,0,0
4187,Prototype,Outkast,1445,0.7073487640665106,0.7331610902825498,0.6040994592023534,0.8,0.2,0.7310716240994798,True,True,False,0.9015767066683988,0.9214259041472943,0.4261804052980455,0.9069853656779407,0.3333333333333333,1.0,326240.0,0.0,326240.0,0.5970372621695083,0.458,0.561,0.268,0.19100000000000006,0,0,0,0,0,0
128,G.O.N.Z.O,Dok2,520,0.705446046939405,0.8573199858801464,0.09795029117643937,0.8,0.2,0.682936684562481,True,False,False,0.9599016502331275,0.8274292972295867,0.6854828053588877,0.7472073779074875,0.6,1.0,50512.166666666664,0.6666666666666666,0.0,0.5970372621695083,0.458,0.561,0.13199999999999995,0.20899999999999996,0,0,0,0,0,0
444,KAZINO,BIBI,177,0.7050419905614229,0.8460930677471157,0.14083768181865197,0.8,0.2,0.6837647139487681,True,False,False,0.9514841527634532,0.8526131878352077,0.6498707774478879,0.7651072335664041,0.6,1.0,83879.22222222222,0.5555555555555556,0.0,0.5970372621695083,0.458,0.561,0.198,0.1289999999999999,0,0,0,0,0,0
2725,Too Bad,ARDN,60,0.7039084914432895,0.8293172565153336,0.20227343115511257,0.8,0.2,0.7225136975462425,True,False,False,0.9500014417325802,0.8213101082393159,0.6796257098062681,0.8184172845725355,0.3333333333333333,1.0,82568.0,0.5,82568.0,0.5970372621695083,0.458,0.561,0.118,0.1489999999999999,0,0,0,0,0,0
2803,You Can't Save Me,SiR,1725,0.7037161535877504,0.7731118566242355,0.4261333414418094,0.8,0.2,0.8155004892931097,False,False,True,0.9109750252263145,0.8213101082393159,0.6213333975187456,0.8184172845725355,0.3333333333333333,2.0,138148.75,0.25,146245.30216025544,0.5970372621695083,0.458,0.561,0.09200000000000003,0.018999999999999906,0,0,0,0,0,0
3797,Luckily I’m Having (feat. Teezo Touchdown),Don Toliver,527,0.7033986771350682,0.7690332040847597,0.4408605693363022,0.8,0.2,0.7137292470084864,True,False,False,0.9649654339766564,0.6762422004216839,0.6712545900979714,0.6079741914768919,0.3333333333333333,1.0,194453.0,0.0,194453.0,0.5970372621695083,0.458,0.561,0.03199999999999997,0.05899999999999994,0,0,0,0,0,0
2279,I Want You,Crush,433,0.7031176162286574,0.8328071067373461,0.1843596541939025,0.8,0.2,0.6713364842512625,False,True,False,0.8875883347323859,0.9502115844253478,0.6312577693802676,0.9266709616431537,0.6,1.0,127713.31578947368,0.47368421052631576,0.0,0.5970372621695083,0.458,0.561,0.178,0.15899999999999992,0,0,0,0,0,0
2455,2 On (feat. ScHoolboy Q),Tinashe,1928,0.702738768670169,0.8735282883294974,0.019580690032855595,0.8,0.2,0.7040868494826906,False,True,False,0.9646033373064635,0.9214259041472943,0.6560086534654941,0.9069853656779407,0.3333333333333333,1.0,31616.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.068,0.038999999999999924,0,0,0,0,0,0
2405,Light Your Ass On Fire (feat. Pharrell) - Club Mix,Busta Rhymes,304,0.7015826990835055,0.8763993016575662,0.002316288787262158,0.8,0.2,0.6960439992983859,False,True,False,0.9485176369378541,0.9214259041472943,0.7032154842021427,0.9069853656779407,0.3333333333333333,1.0,3740.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.25199999999999995,0.1489999999999999,0,0,0,0,0,0
168,센 척 (Prod. GRAY),pH-1,2169,0.7008424991209701,0.8251760410146229,0.2035083315463579,0.8,0.2,0.6844582623885491,True,False,False,0.9629448058852635,0.8274292972295867,0.5900983648967102,0.7472073779074875,0.6,1.0,127425.37704918033,0.3770491803278688,0.0,0.5970372621695083,0.458,0.561,0.24199999999999994,0.08899999999999997,0,0,0,0,0,0
4380,Black&Blue,Vince Staples,1997,0.7008269208775733,0.7645250411921698,0.4460344396191867,0.8,0.2,0.7071227202710899,True,False,False,0.9517523805018633,0.6762422004216839,0.6912457355809077,0.6079741914768919,0.3333333333333333,1.0,198630.0,0.0,198630.0,0.5970372621695083,0.458,0.561,0.08800000000000002,0.22899999999999998,0,0,0,0,0,0
2832,HOP OUT CHO FEELINS,Kal Banx,999,0.700510049104543,0.772575381823021,0.41224871823063036,0.8,0.2,0.7790909525111421,False,False,True,0.9546812047252538,0.6762422004216839,0.7061047929266351,0.6079741914768919,0.3333333333333333,2.0,164367.0,0.5,178340.8174423464,0.5970372621695083,0.458,0.561,0.05199999999999999,0.30899999999999994,0,0,0,0,0,0
407,Best Friend,Pharrell Williams,1489,0.6997503009711464,0.8318685084352233,0.1712774711148387,0.8,0.2,0.6956327973652598,False,True,False,0.95757365331983,0.8967298535267241,0.5865132579415719,0.8841411696959727,0.3333333333333333,1.0,133028.88888888888,0.5555555555555556,0.0,0.5970372621695083,0.458,0.561,0.16199999999999998,0.18899999999999995,0,0,0,0,0,0
1129,Birthday - Remix,Jay Park,896,0.6991664646050224,0.8241889663958051,0.1990764574418914,0.8,0.2,0.6834681835131331,True,False,False,0.9609646481344316,0.8274292972295867,0.5922422064914044,0.7472073779074875,0.6,1.0,159974.0,0.5,0.0,0.5970372621695083,0.458,0.561,0.12199999999999994,0.1489999999999999,0,0,0,0,0,0
4461,Who's Gonna Save My Soul - Original Mix,Gnarls Barkley,723,0.6977827482762209,0.8168235864735897,0.22161939548674559,0.8,0.2,0.7098430064518654,False,True,False,0.9425562896966275,0.8590790831782047,0.6228647769467626,0.8512078750959935,0.3333333333333333,1.0,98186.5,0.5,98186.5,0.5970372621695083,0.458,0.561,0.14199999999999996,0.038999999999999924,0,0,0,0,0,0
2278,Lovely,Crush,433,0.6973957906937497,0.870913134974795,0.0033264135695681876,0.8,0.2,0.6882556035164121,False,True,False,0.9214265732626852,0.9502115844253478,0.6527261340273705,0.9266709616431537,0.6,1.0,5371.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.202,0.29899999999999993,0,0,0,0,0,0
1029,That Girl,Pharrell Williams,1489,0.6972940846503173,0.8248555030566959,0.1870484110248026,0.8,0.2,0.7254624731534927,False,True,False,0.9422330048962957,0.8967298535267241,0.6048566180358423,0.8841411696959727,0.3333333333333333,2.0,56668.27272727273,0.8181818181818181,25170.0,0.5970372621695083,0.458,0.561,0.24199999999999994,0.239,0,0,0,0,0,0
3148,New Sky,SiR,1725,0.6972755543675478,0.8095069455427472,0.24834998966675018,0.8,0.2,0.7713321980705894,True,False,False,0.9501416262215714,0.8213101082393159,0.6250855788495027,0.8184172845725355,0.3333333333333333,3.0,24551.44444444444,0.8888888888888888,17635.807658922236,0.5970372621695083,0.458,0.561,0.20800000000000002,0.08899999999999997,0,0,0,0,0,0
2573,COLE PIMP (with Ty Dolla $ign & Juicy J),Denzel Curry,501,0.6934636247485941,0.7490709674805834,0.47103425382063685,0.8,0.2,0.736631209156046,False,False,True,0.9447617180150614,0.6762422004216839,0.6660684363194141,0.6079741914768919,0.3333333333333333,1.0,218813.0,0.0,218813.0,0.5970372621695083,0.458,0.561,0.302,0.2589999999999999,0,0,0,0,0,0
809,Stay With Me,Pharrell Williams,1489,0.6933550256194442,0.8336700561354934,0.132094903555247,0.8,0.2,0.6923757114279198,False,True,False,0.95105948144515,0.8967298535267241,0.6073783098010026,0.8841411696959727,0.3333333333333333,1.0,105643.83333333333,0.6666666666666666,0.0,0.5970372621695083,0.458,0.561,0.008000000000000007,0.05899999999999994,0,0,0,0,0,0
2413,Loser (feat. Clipse),N.E.R.D,1340,0.6927682186634985,0.8657342183771403,0.0009042198089312267,0.8,0.2,0.6948060886109042,False,True,False,0.9460418155628907,0.9214259041472943,0.6800947635762096,0.9069853656779407,0.3333333333333333,1.0,1460.0,1.0,0.0,0.5970372621695083,0.458,0.561,0.432,0.31899999999999995,0,0,0,0,0,0
1225,Best Lover,88rising,34,0.6924908008788251,0.827663097002974,0.15180161638222872,0.8,0.2,0.699088038973097,False,True,False,0.9546057162872763,0.9214259041472943,0.5549886821971999,0.9069853656779407,0.3333333333333333,1.0,83641.58333333333,0.5,0.0,0.5970372621695083,0.458,0.561,0.062,0.09899999999999998,0,0,0,0,0,0
2871,tarragonbutter,Blvck Svm,262,0.6923851795371259,0.7619553895436753,0.4141043395109281,0.8,0.2,0.735550459155795,False,False,True,0.9426002180145594,0.6762422004216839,0.7066056498696729,0.6079741914768919,0.3333333333333333,1.0,172852.0,0.0,172852.0,0.5970372621695083,0.458,0.561,0.302,0.14100000000000007,0,0,0,0,0,0
922,IS THIS LOVE,XG,2041,0.6903206916094841,0.8416069804052182,0.08517553642654745,0.8,0.2,0.6973027404444977,False,True,False,0.9510351192300777,0.9214259041472943,0.6018716128811039,0.9069853656779407,0.3333333333333333,1.0,56796.25,0.75,0.0,0.5970372621695083,0.458,0.561,0.0020000000000000018,0.1489999999999999,0,0,0,0,0,0
2724,Hello Miss Johnson,Jack Harlow,863,0.6898127211298576,0.7612496452778732,0.4040650245377947,0.8,0.2,0.7418323958224077,True,False,True,0.9551640913477848,0.6762422004216839,0.6739384260451163,0.6079741914768919,0.3333333333333333,1.0,164747.0,0.0,164747.00000000003,0.5970372621695083,0.458,0.561,0.118,0.1289999999999999,0,0,0,0,0,0
781,Pick Up The Phone,Ciara,384,0.6887067251449897,0.8174672089841301,0.17366478978842803,0.8,0.2,0.6839207208207443,False,True,False,0.9339897813692127,0.8971291506806898,0.5935165660224964,0.9096518620591809,0.3333333333333333,1.0,118943.0,0.5,0.0,0.5970372621695083,0.458,0.561,0.05199999999999999,0.01100000000000001,0,0,0,0,0,0
882,Whatever You Do,Crush,433,0.6881506111298447,0.840845962023298,0.07736920755603131,0.8,0.2,0.6837769705373565,False,True,False,0.912469307304574,0.9502115844253478,0.5923813474648744,0.9266709616431537,0.6,1.0,66209.72727272728,0.8181818181818182,0.0,0.5970372621695083,0.458,0.561,0.282,0.29899999999999993,0,0,0,0,0,0
2962,SUNDIVER,Oblé Reed,1414,0.6875348681615995,0.7598301909226128,0.3983535771175456,0.8,0.2,0.7469609182828906,True,False,True,0.9654211362687506,0.6762422004216839,0.6449620882229998,0.6079741914768919,0.3333333333333333,1.0,160136.0,0.0,160136.0,0.5970372621695083,0.458,0.561,0.202,0.04899999999999993,0,0,0,0,0,0
2708,Egyptian Luvr,Rejjie Snow,1581,0.6874411179140376,0.7298472576062118,0.5178165591453401,0.8,0.2,0.7303317336810673,False,False,True,0.932162767065104,0.6762422004216839,0.6442983402956739,0.6079741914768919,0.3333333333333333,1.0,256581.57142857142,0.0,256581.57142857142,0.5970372621695083,0.458,0.561,0.442,0.028999999999999915,0,0,0,0,0,0
1977,15,pH-1,2169,0.6874120379357841,0.8142210998444221,0.18017579030123204,0.8,0.2,0.677892544895828,True,False,False,0.9498133708998213,0.8274292972295867,0.5922526984794017,0.7472073779074875,0.6,1.0,129456.0,0.5,0.0,0.5970372621695083,0.458,0.561,0.062,0.20899999999999996,0,0,0,0,0,0
