track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
4394,0.7699983886459694,0.9220552319332108,0.478834684374138,0.5,0.9213589053635766,False,False,True,Found (feat. Brent Faiyaz),Tems
3073,0.7682853390732143,0.9622373347744991,0.790823808108931,0.25,0.6100127337611901,True,False,False,Sundress,A$AP Rocky
2692,0.7668847706765554,0.9419976516428503,0.9214259041472943,0.5,0.24400509350447608,False,True,False,Ex-Factor,Ms. Lauryn Hill
2846,0.766761047755321,0.9300213952136115,0.6762422004216838,0.5,0.6100127337611901,False,False,True,hyogo,Blvck Svm
2579,0.7632837209517827,0.9297785302785707,0.4719627287415939,0.75,0.6100127337611901,False,False,True,Best Time,Brent Faiyaz
2924,0.7609735128689368,0.9577272881875991,0.478834684374138,0.5,0.7422862126687308,False,False,True,West Coast Love,Emotional Oranges
2581,0.7579615371524846,0.948518093211868,0.4778834734323811,0.5,0.7541719724004959,True,False,False,Invincible (feat. Daniel Caesar),Omar Apollo
2679,0.7543556197375503,0.9091735455970884,0.478834684374138,0.75,0.6100127337611901,False,False,True,Lose Control,Amaria
3029,0.7505305894357904,0.9301054974216142,0.4778834734323811,0.5,0.766007640256714,False,False,True,Designer,Balu Brigada
2741,0.7477831091109939,0.9177824001014692,0.4719627287415939,0.5,0.7966624220796034,False,False,True,concrete,Orion Sun
2962,0.7469609182828907,0.9654211362687508,0.6762422004216838,0.25,0.6100127337611901,True,False,True,SUNDIVER,Oblé Reed
2999,0.7465992498863161,0.9646977994756017,0.6762422004216838,0.25,0.6100127337611901,True,False,True,SALAD,Oblé Reed
2523,0.7459368471733675,0.8846282773269939,0.3931135425493527,0.5,1.0,False,False,True,Out of Me Head,Steve Lacy
637,0.7452831645872723,0.957416759929949,0.4778834734323811,0.75,0.3899872662388099,True,False,False,The Fate of Ophelia,Taylor Swift
4240,0.7446646889011681,0.9392814649523326,0.7076293324459019,0.5,0.3899872662388099,False,True,False,Cooler Than Me - Single Mix,Mike Posner
2569,0.7443747566111598,0.9602488129252892,0.6762422004216838,0.25,0.6100127337611901,True,False,True,SK[I]NCARE.,Oblé Reed
2572,0.7442919707893599,0.9600832412816894,0.6762422004216838,0.25,0.6100127337611901,True,False,True,AVE!,Oblé Reed
2685,0.7437043688751923,0.9250139736883345,0.9134805432745299,0.25,0.4066751558407934,False,True,False,Like You Love (feat. Oblé Reed),Ava La'Rae
2724,0.7418323958224077,0.9551640913477848,0.6762422004216838,0.25,0.6100127337611901,True,False,True,Hello Miss Johnson,Jack Harlow
5648,0.7410752122504656,0.9613667725320006,0.8219686802432189,0.25,0.3899872662388099,True,False,False,act iv: fckin u (18+),4batz
2787,0.7400991508126398,0.9595963709826838,0.6564952762855968,0.25,0.6100127337611901,True,False,True,I Left My Wallet in El Segundo,A Tribe Called Quest
2790,0.7388102932138756,0.9642885164319406,0.790823808108931,0.25,0.4066751558407934,True,False,False,Belong in the Sun,¿Téo?
3373,0.7379137607665412,0.9561255321837536,0.6762422004216838,0.5,0.3306836972688516,True,False,False,goosebumps,Travis Scott
2928,0.737336239055125,0.8959831815557392,0.6142136910653849,0.5,0.6100127337611901,False,False,True,Bad News,HALFnHALF
3077,0.7369027528872333,0.931306078853555,0.6762422004216838,0.5,0.4066751558407934,True,False,False,LVL,A$AP Rocky
2573,0.736631209156046,0.9447617180150614,0.6762422004216838,0.25,0.6100127337611901,False,False,True,COLE PIMP (with Ty Dolla $ign & Juicy J),Denzel Curry
2830,0.7365222645917865,0.9445438288865424,0.6762422004216838,0.25,0.6100127337611901,False,False,True,Jorja,Benji.
2868,0.7357220018439129,0.9429433033907954,0.6762422004216838,0.25,0.6100127337611901,False,False,True,Champagne Problems,ENNY
2871,0.7355504591557949,0.9426002180145593,0.6762422004216838,0.25,0.6100127337611901,False,False,True,tarragonbutter,Blvck Svm
2853,0.7353263873438759,0.9421520743907214,0.6762422004216838,0.25,0.6100127337611901,False,False,True,Photosynthesis,Saba
2985,0.7336028900834122,0.9387050798697938,0.6762422004216838,0.25,0.6100127337611901,False,False,True,GET OUT,LIFEOFTHOM
2529,0.7326889496125043,0.9408402053469964,0.478834684374138,0.5,0.6100127337611901,False,False,True,Lil Baby Crush,Jordan Ward
4276,0.7326815593889711,0.9467927571190246,0.9214259041472943,0.5,0.0,False,True,False,Doo Wop (That Thing),Ms. Lauryn Hill
458,0.7322968405972659,0.9525948909616797,0.6762422004216838,0.5,0.30500636688059507,True,False,False,No Idea,Don Toliver
4187,0.7310716240994799,0.901576706668399,0.9214259041472943,0.25,0.3899872662388099,True,True,False,Prototype,Outkast
2708,0.7303317336810673,0.9321627670651041,0.6762422004216838,0.25,0.6100127337611901,False,False,True,Egyptian Luvr,Rejjie Snow
3386,0.7298391125334128,0.9513525219516102,0.790823808108931,0.25,0.3899872662388099,True,False,False,Can't Wait,Doja Cat
2920,0.7292118771932201,0.9366348427614456,0.4719627287415939,0.5,0.6100127337611901,False,False,True,Upset (feat. Tommy Richman & FELIX!),Brent Faiyaz
1584,0.7290268953072236,0.9383518012651184,0.6762422004216838,0.5,0.3306836972688516,True,False,False,Too Many Nights (feat. Don Toliver & with Future),Metro Boomin
2721,0.7289711602005094,0.9294416201039883,0.6762422004216838,0.25,0.6100127337611901,False,False,True,black samuarai.,jev.
2773,0.7283905425105757,0.8699897927955067,0.8219686802432189,0.25,0.6100127337611901,False,False,True,BOTB,RUBII
2858,0.728134271596971,0.9441123010483712,0.6353810550430345,0.25,0.6100127337611901,False,False,True,"Autumn Leaves, Unread Mails",TOKYO CHILL LAB
2986,0.7273237688303819,0.9459555962500742,0.8967298535267241,0.5,0.0,True,True,False,You Know What,N.E.R.D
2507,0.7266330505120853,0.9247654007271401,0.6762422004216838,0.25,0.6100127337611901,False,False,True,ACTIN UP,Tommy Richman
2716,0.726595884966424,0.9314028583078534,0.4719627287415939,0.5,0.6100127337611901,False,False,True,Eternal Light,Free Nationals
2520,0.7265493598855715,0.9494094232166319,0.6142136910653849,0.25,0.6100127337611901,False,False,True,After Midnight,Jordan Astra
2966,0.7265032995544055,0.9245058988117805,0.6762422004216838,0.25,0.6100127337611901,False,False,True,BILLIE EILISH.,Armani White
2526,0.726420241574224,0.9313651846802448,0.6586786958496159,0.25,0.6100127337611901,False,False,True,5 MO' MINUTES,Noah Guy
2505,0.7256654341362389,0.9228301679754471,0.6762422004216838,0.25,0.6100127337611901,False,False,True,S.N.I.T.C.H.,Pusha T
1029,0.7254624731534927,0.9422330048962957,0.8967298535267241,0.5,0.0,False,True,False,That Girl,Pharrell Williams
1664,0.7253314700649336,0.9570313068585855,0.8590790831782047,0.5,0.0,False,True,False,Crazy,Gnarls Barkley
2909,0.7251554178411905,0.946377293893526,0.4273243041512452,0.5,0.6100127337611901,False,False,True,Your Teeth In My Neck,Kali Uchis
2916,0.7248028200850589,0.9554547975494035,0.4778834734323811,0.75,0.25999151082587324,True,False,False,Consideration,Rihanna
1809,0.7245452789306197,0.9403986164505498,0.8967298535267241,0.5,0.0,False,True,False,Just the Way You Are,Bruno Mars
2700,0.7237105053450533,0.9443105969766192,0.6127664839628263,0.25,0.6100127337611901,False,False,True,Retail Therapy,ARDN
2725,0.7225136975462425,0.95000144173258,0.8213101082393158,0.25,0.30500636688059507,True,False,False,Too Bad,ARDN
2864,0.7223993575130961,0.9162980147291617,0.6762422004216838,0.25,0.6100127337611901,False,False,True,Ziplock,Saba
2804,0.722370500648069,0.8575847591505671,0.6353810550430345,0.5,0.6100127337611901,False,False,True,LIMB,Planet Giza
748,0.7197013147086049,0.9307106880065202,0.8967298535267241,0.5,0.0,False,True,False,Get Up (feat. Chamillionaire),Ciara
2870,0.7179410167848326,0.9073813332726347,0.6762422004216838,0.25,0.6100127337611901,False,False,True,Magnolia Rain,Samara Cyn
4438,0.7170651726620787,0.9254384039134679,0.8967298535267241,0.5,0.0,False,True,False,Down,Jay Sean
2799,0.7162117730095318,0.9118216153764679,0.6564952762855968,0.25,0.6100127337611901,True,False,True,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)","Tyler, The Creator"
4435,0.7137419099080606,0.9592132412582821,0.5031859967154906,0.5,0.3899872662388099,True,True,False,Don't Stop The Music,Rihanna
3797,0.7137292470084865,0.9649654339766565,0.6762422004216838,0.25,0.3899872662388099,True,False,False,Luckily I’m Having (feat. Teezo Touchdown),Don Toliver
5441,0.7133878119918402,0.9364067903761055,0.9214259041472943,0.25,0.15599490649552397,False,True,False,Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill
2277,0.7111626208956475,0.967240608021156,0.9502115844253478,0.25,0.0,False,True,False,I Fancy You,Crush
2836,0.7111314709411295,0.940193893942351,0.5601630695288773,0.25,0.6100127337611901,False,False,True,Play Too Much,Kyle Dion
2828,0.7107348066149034,0.909313371084236,0.6353810550430345,0.25,0.6100127337611901,False,False,True,Battery,TOKYO CHILL LAB
2560,0.7101871196509788,0.95439298845057,0.03995312712846896,0.5,1.0,False,False,True,Add Up My Love,Clairo
4461,0.7098430064518653,0.9425562896966274,0.8590790831782047,0.25,0.19499363311940496,False,True,False,Who's Gonna Save My Soul - Original Mix,Gnarls Barkley
2737,0.7092547329226682,0.9522616306445735,0.6762422004216838,0.5,0.15250318344029754,True,False,False,Disco Pantz,Rejjie Snow
1655,0.709186798082994,0.9484896514330258,0.7997098618324061,0.5,0.0,False,True,False,Big Poppa - 2007 Remaster,The Notorious B.I.G.
1476,0.7085364265422297,0.9624870656242225,0.9489644686505925,0.25,0.0,True,True,False,All About U (Feat. Loco),YUGYEOM
296,0.7083418598210236,0.9620979321818103,0.9489644686505925,0.25,0.0,True,True,False,Running Through The Rain,YUGYEOM
2850,0.7082186401578096,0.8879365800185887,0.6762422004216838,0.25,0.6100127337611901,False,False,True,Beautiful Mind (feat. Oddisee),Ciscero
3025,0.7079066403799581,0.9121239842054053,0.6142136910653849,0.25,0.6100127337611901,False,False,True,Palo Santo,Saint Joshua
3011,0.707687584070809,0.8935862565166236,0.4719627287415939,0.5,0.6100127337611901,False,False,True,Fortune Eyes,Ley Soul
2897,0.707672640820789,0.9518746812124935,0.6692991134924883,0.5,0.15250318344029754,True,False,False,Broken Clocks,SZA
4445,0.7072317155304451,0.9519703710205736,0.6762422004216838,0.25,0.3899872662388099,True,False,False,Cable Box,Mac Miller
4380,0.7071227202710899,0.9517523805018633,0.6762422004216838,0.25,0.3899872662388099,True,False,False,Black&Blue,Vince Staples
537,0.706438221316853,0.9577918088635669,0.9502115844253478,0.25,0.0,False,True,False,Summer Night,GRAY
4727,0.7047218562635433,0.8789760543155974,0.6586786958496159,0.5,0.3899872662388099,True,False,False,Self Control,Frank Ocean
4442,0.7045923745984809,0.9409141706391227,0.5031859967154906,0.5,0.3899872662388099,False,True,False,Only Girl (In The World),Rihanna
2455,0.7040868494826907,0.9646033373064637,0.9214259041472943,0.25,0.0,False,True,False,2 On (feat. ScHoolboy Q),Tinashe
2304,0.7038243287887109,0.9525640238072828,0.9502115844253478,0.25,0.0,False,True,False,Give It to Me,Crush
2848,0.7037920379825483,0.9607951643401021,0.4719627287415939,0.25,0.6100127337611901,True,False,True,Dirty Laundry,MALIA
2527,0.7035588712085616,0.9598509865542298,0.5601630695288773,0.5,0.24400509350447608,True,False,False,hmu,greek
346,0.703287765372833,0.950064229491919,0.7662782531343676,0.5,0.0,True,False,False,Doomsday,MF DOOM
3015,0.7020189690340781,0.9118034279047628,0.5855767250875914,0.25,0.6100127337611901,False,False,True,nine thirty (the glow),dialE
2839,0.7016407784145733,0.956492645204152,0.4719627287415939,0.25,0.6100127337611901,True,False,True,How You Feel,Swsh
2923,0.7015627715253832,0.9661267528179144,0.6762422004216838,0.25,0.30500636688059507,True,False,False,Persuasive (with SZA),Doechii
2838,0.7014902745894838,0.956191637553973,0.4719627287415939,0.25,0.6100127337611901,True,False,True,Mariposa,Radiant Children
2854,0.7014538755777013,0.8744070508583722,0.6762422004216838,0.25,0.6100127337611901,False,False,True,pop n olive,Samara Cyn
2522,0.7014455627225574,0.9537339159438055,0.4778834734323811,0.25,0.6100127337611901,False,False,True,everything about her,Amie Blu
6178,0.7013389422482625,0.9689859430858354,0.8967298535267241,0.25,0.0,True,True,False,Say My Name,Destiny's Child
3188,0.7012977705089817,0.9655967507851114,0.6762422004216838,0.25,0.30500636688059507,True,False,False,CIRCLE THEORY,Oblé Reed
299,0.7007924490856386,0.9465002644011383,0.9502115844253478,0.25,0.0,False,True,False,Hey Baby,Crush
2867,0.7006805553255168,0.9518234167730214,0.478834684374138,0.25,0.6100127337611901,False,False,True,the one,Gabriel Jacoby
2407,0.6995944479436521,0.9556185342283864,0.9214259041472943,0.25,0.0,False,True,False,It Wasn't Us (feat. I-20),Ludacris
2829,0.6993045897894058,0.9494519700775023,0.4778834734323811,0.25,0.6100127337611901,False,False,True,Superstar,Zola Courtney
5850,0.6992612029424985,0.9188041477636082,0.7193051956243643,0.25,0.3899872662388099,False,True,False,STAY (with Justin Bieber),The Kid LAROI
1064,0.6992179599399133,0.9628576512080886,0.9014456716793451,0.25,0.0,True,False,False,SUMMERIDE,Jay Park
1225,0.699088038973097,0.9546057162872764,0.9214259041472943,0.25,0.0,False,True,False,Best Lover,88rising
6930,0.6986721775283912,0.9327807473225189,0.4778834734323811,0.25,0.6613673945377032,False,False,True,If I Can't Have You,Kelly Clarkson
2414,0.6985636508729786,0.9535569400870395,0.9214259041472943,0.25,0.0,False,True,False,Put 'Em Up (feat. Pharrell),N.O.R.E.
2417,0.6974516756392029,0.951332989619488,0.9214259041472943,0.25,0.0,False,True,False,Popular Thug (feat. Nas),Kelis
2528,0.6973566923293874,0.9451756907807626,0.478834684374138,0.25,0.6100127337611901,False,False,True,Genius,Ravyn Lenae
922,0.6973027404444978,0.9510351192300779,0.9214259041472943,0.25,0.0,False,True,False,IS THIS LOVE,XG
618,0.6973027404444978,0.9510351192300779,0.9214259041472943,0.25,0.0,False,True,False,IS THIS LOVE,XG
2416,0.6970765082497464,0.9505826548405751,0.9214259041472943,0.25,0.0,False,True,False,Pop Sh*t (feat. Pharrell),Ol' Dirty Bastard
1474,0.6969567610382156,0.9608777382625975,0.478834684374138,0.5,0.30500636688059507,True,False,False,LUCID DREAMS (feat. Masego),Leon Thomas
2303,0.6968450295277042,0.9386054252852694,0.9502115844253478,0.25,0.0,False,True,False,Friday ya,Crush
6171,0.6968023488681999,0.9599127563257103,0.8967298535267241,0.25,0.0,True,True,False,Am I Wrong,Nico & Vinz
2800,0.6961951089434674,0.7888895175899043,0.6762422004216838,0.5,0.6100127337611901,False,False,True,Come Back to Earth,Mac Miller
2405,0.6960439992983859,0.9485176369378542,0.9214259041472943,0.25,0.0,False,True,False,Light Your Ass On Fire (feat. Pharrell) - Club Mix,Busta Rhymes
6394,0.6959014798767272,0.9471009704041256,0.6762422004216838,0.25,0.3306836972688516,True,False,False,Won't Wait,Larry June
407,0.6956327973652598,0.95757365331983,0.8967298535267241,0.25,0.0,False,True,False,Best Friend,Pharrell Williams
3823,0.6955524268332919,0.9583317654029467,0.8213101082393158,0.25,0.09749681655970248,True,False,False,That's Why I Love You,SiR
2413,0.6948060886109043,0.946041815562891,0.9214259041472943,0.25,0.0,False,True,False,Loser (feat. Clipse),N.E.R.D
4443,0.694700239438423,0.9269237445551789,0.6762013861250599,0.25,0.3899872662388099,False,True,False,Replay,Iyaz
4665,0.6946009057048421,0.9578050153849298,0.7034919900618861,0.5,0.0,True,True,False,Give Me Everything (feat. Nayer),Pitbull
2207,0.6943821814198587,0.9522284785291799,0.07133016045545182,0.75,0.6100127337611901,False,False,True,Snap My Finger (feat. PinkPantheress),KAYTRANADA
2666,0.6942113275029936,0.9547307135952977,0.8967298535267241,0.25,0.0,False,True,False,Yeah You,N.E.R.D
667,0.6941206530353755,0.9253767938509366,0.9696612805495359,0.25,0.0,False,True,False,MURDA (Feat. Dok2),Chancellor
2904,0.6936778662590815,0.9584221907293078,0.4273243041512452,0.25,0.6100127337611901,True,False,True,Dead To Me,Kali Uchis
809,0.6923757114279199,0.9510594814451501,0.8967298535267241,0.25,0.0,False,True,False,Stay With Me,Pharrell Williams
6734,0.6922134224068134,0.9560693136157575,0.6353810550430345,0.25,0.3306836972688516,True,False,False,HAZARD DUTY PAY!,JPEGMAFIA
2559,0.6920601934570049,0.9373314752890152,0.4719627287415939,0.25,0.6100127337611901,False,False,True,Upside Down,54 Ultra
2889,0.691853882221107,0.9514808206312136,0.4355578092066084,0.25,0.6100127337611901,False,False,True,Is It Magic?,PawPaw Rod
2519,0.6916121717168751,0.9432422436649499,0.03995312712846896,0.5,0.9133361630580422,False,False,True,Juna,Clairo
2395,0.6916011420089987,0.9396319223590797,0.9214259041472943,0.25,0.0,False,True,False,Good Girl,Vanessa Marquez
2556,0.6912086340559006,0.9501903243008009,0.4355578092066084,0.25,0.6100127337611901,False,False,True,do you have a soul?,Fousheé
2772,0.6911626396589803,0.935536367692966,0.4719627287415939,0.25,0.6100127337611901,True,False,True,Subside,Eloise
3480,0.6909475223133609,0.9515667947592683,0.790823808108931,0.25,0.12999575541293662,True,False,False,Go Off,Doja Cat
1030,0.6906017856647192,0.9376332096705208,0.9214259041472943,0.25,0.0,True,True,False,HOWLING,XG
2794,0.6905462127856291,0.8239272472756926,0.31666135401876555,0.5,0.9350021222935317,False,False,True,Serenade of Water,Men I Trust
2276,0.6900319274560295,0.9249792211419198,0.9502115844253478,0.25,0.0,False,True,False,I’m Fine,Crush
4354,0.6899579446803797,0.9594190091920861,0.6762422004216838,0.5,0.0,True,False,False,NEW DROP,Don Toliver
2662,0.6897948275001483,0.9590927748316231,0.6762422004216838,0.5,0.0,True,False,False,Out thë way,Yeat
2122,0.6894337189139729,0.966101921925489,0.8444137897561417,0.25,0.0,False,True,False,At first sight,TimeFeveR
2101,0.6892629620732936,0.9624806490125043,0.8526131878352076,0.25,0.0,True,False,False,PERFUME (Feat. Cha Cha Malone),sokodomo
1593,0.6892218767791753,0.9623984784242677,0.8526131878352076,0.25,0.0,True,False,False,In the morning,ITZY
2726,0.6890849942152654,0.8884780498004211,0.3917202962543819,0.5,0.6100127337611901,False,False,True,Funny Thing,Thundercat
6741,0.688825139324237,0.9127061865375077,0.478834684374138,0.25,0.6613673945377032,False,False,True,Ghost in the Machine (feat. Phoebe Bridgers),SZA
2906,0.6887467457850878,0.9581850930609718,0.6732709962730095,0.5,0.0,True,False,False,Come Down,Anderson .Paak
2831,0.6886966722700139,0.9278556506620156,0.478834684374138,0.25,0.6100127337611901,False,False,True,POETRY IN MOTION,SiR
2840,0.6886512226210888,0.9277647513641655,0.478834684374138,0.25,0.6100127337611901,True,False,True,Weekdays,Aby Coulibaly
6518,0.6885580121886051,0.9335456627182925,0.9214259041472943,0.25,0.0,False,True,False,Irreplaceable,Beyoncé
6589,0.688373293624652,0.9430546458386145,0.8967298535267241,0.25,0.0,False,True,False,Put Your Records On,Corinne Bailey Rae
2512,0.6883517583099591,0.9299146049949236,0.4719627287415939,0.25,0.6100127337611901,False,False,True,intro,Orion Sun
2278,0.6882556035164121,0.9214265732626852,0.9502115844253478,0.25,0.0,False,True,False,Lovely,Crush
3000,0.6880314394740761,0.9292739673231576,0.4719627287415939,0.25,0.6100127337611901,False,False,True,Love Me Like (feat. DUCKWRTH),Rayana Jay
2837,0.6877495873286347,0.9116250871854643,0.3271756683586201,0.5,0.6100127337611901,False,False,True,Closer,Reuben James
6520,0.6869684410230834,0.9402449406354771,0.8967298535267241,0.25,0.0,True,True,False,Big Girls Don't Cry (Personal),Fergie
1403,0.6869594357256555,0.9303485097923934,0.9214259041472943,0.25,0.0,False,True,False,Cyclone (feat. T-Pain) - Main,Baby Bash
993,0.6867005060093615,0.9674292931268883,0.8274292972295866,0.25,0.0,True,False,False,"Party Band (Feat. PUNCHNELLO, Thur)",Loco
1835,0.6865383265531517,0.9570313779722204,0.8526131878352076,0.25,0.0,True,False,False,"RESPECT (Feat. GRAY, DJ Pumkin)",Loco
2472,0.6857964629056115,0.9220552319332108,0.478834684374138,0.25,0.6100127337611901,False,False,True,Found (feat. Brent Faiyaz),Tems
2859,0.6857961378382121,0.9248033640514297,0.4719627287415939,0.25,0.6100127337611901,False,False,True,Rare,Radiant Children
745,0.6856600224594506,0.9611996808086528,0.837800910275621,0.25,0.0,True,True,False,Pride and Prejudice (Feat. SURAN),ZICO
6579,0.6852483749800863,0.961042376346287,0.8361359340347142,0.25,0.0,True,True,False,Give It To Me,Timbaland
6127,0.6847405620585997,0.9259107624582816,0.9214259041472943,0.25,0.0,False,True,False,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky
434,0.6847107806437761,0.9634498423957177,0.8274292972295866,0.25,0.0,True,False,False,Tonight,Jay Park
985,0.6846730830425123,0.9533008909509416,0.8526131878352076,0.25,0.0,True,False,False,A.O.M.G.,Loco
6400,0.684559886663997,0.9255494116690763,0.9214259041472943,0.25,0.0,True,True,False,Candy,Doja Cat
2690,0.6845230061938848,0.9485491322190963,0.6762422004216838,0.5,0.0,True,False,False,Heartbeat,Childish Gambino
168,0.684458262388549,0.9629448058852635,0.8274292972295866,0.25,0.0,True,False,False,센 척 (Prod. GRAY),pH-1
2866,0.6844512669357242,0.9193648399934363,0.478834684374138,0.25,0.6100127337611901,False,False,True,Long Nights,Aby Coulibaly
1352,0.6843031276933241,0.9650822120909218,0.8213101082393158,0.25,0.0,True,False,False,UNTOUCHABLE II,Nueve Lio
136,0.6841784547034685,0.952311634272854,0.8526131878352076,0.25,0.0,True,False,False,말라깽이 (Malla Gang) (Feat. E SENS),Zion.T
783,0.6840972126485478,0.9547229469572495,0.6586786958496159,0.5,0.0,True,False,False,Shirt,SZA
2727,0.683973857976958,0.9474508357852426,0.6762422004216838,0.5,0.0,True,False,False,where's the confetti?,jev.
781,0.6839207208207442,0.9339897813692126,0.8971291506806897,0.25,0.0,False,True,False,Pick Up The Phone,Ciara
882,0.6837769705373566,0.9124693073045742,0.9502115844253478,0.25,0.0,False,True,False,Whatever You Do,Crush
444,0.683764713948768,0.9514841527634531,0.8526131878352076,0.25,0.0,True,False,False,KAZINO,BIBI
1129,0.6834681835131332,0.9609646481344318,0.8274292972295866,0.25,0.0,True,False,False,Birthday - Remix,Jay Park
3894,0.6834197094487592,0.9633153756017919,0.8213101082393158,0.25,0.0,True,False,False,Shook Up,Erick the Architect
3014,0.6834120162459162,0.9404869511908626,0.42083315293153234,0.25,0.6100127337611901,False,False,True,Them Changes,Thundercat
1839,0.6832295436400689,0.9504138121460549,0.8526131878352076,0.25,0.0,True,False,False,Day & Night (feat. Jay Park),Lee Young Ji
128,0.682936684562481,0.9599016502331275,0.8274292972295866,0.25,0.0,True,False,False,G.O.N.Z.O,Dok2
105,0.6825805783918631,0.9100765230135873,0.9502115844253478,0.25,0.0,False,True,False,Hug Me,Crush
2755,0.6822452637264711,0.9644585637674657,0.478834684374138,0.5,0.19499363311940496,True,False,False,LET U LEAD (with Billy Lemos),Noah Guy
4777,0.6820838026904785,0.9601726352764622,0.6762422004216838,0.25,0.19499363311940496,True,False,False,FIJI (feat. Cruza),Eem Triplin
573,0.6818830779444316,0.9577944369970286,0.8274292972295866,0.25,0.0,True,False,False,Late Night,Loco
6521,0.6815356122519871,0.9595471812082479,0.8213101082393158,0.25,0.0,True,False,False,Cooler Than Me,Mike Posner
5698,0.6814725280096621,0.9591575839220366,0.8219686802432189,0.25,0.0,True,False,False,"act vii: all we do is argue, argue",4batz
1285,0.6813678686092356,0.9567640183266367,0.8274292972295866,0.25,0.0,True,False,False,In My Head,GRAY
6565,0.68131044851462,0.9289289556185503,0.8967298535267241,0.25,0.0,False,True,False,London Bridge,Fergie
1775,0.6812870389343998,0.958786605771512,0.8219686802432189,0.25,0.0,True,False,False,Got It Like That,Cha Cha Malone
470,0.6810189370147766,0.9283459326188634,0.8967298535267241,0.25,0.0,False,True,False,You Can Do It Too,Pharrell Williams
4021,0.6809791721415415,0.9085763096142992,0.7997098618324061,0.25,0.19499363311940496,False,True,False,Soulmate,Mac Miller
1042,0.6808622473521851,0.9213322773945583,0.9134805432745299,0.25,0.0,False,True,False,American Boy,Estelle
2275,0.6807537295544319,0.9064228253387248,0.9502115844253478,0.25,0.0,False,True,False,SOFA,Crush
4604,0.6806995468388725,0.9578750503820185,0.8213101082393158,0.25,0.0,True,False,False,Out The Way,Dear Silas
3995,0.6805781464852271,0.9571613228659592,0.6762422004216838,0.25,0.19499363311940496,True,False,False,PRIDE.,Kendrick Lamar
2228,0.680337214020069,0.944629152906055,0.8526131878352076,0.25,0.0,False,True,False,BODY,MINO
2127,0.6801519702251414,0.9442586653161997,0.8526131878352076,0.25,0.0,False,True,False,34-24-35 (Feat. Street Baby),sokodomo
550,0.679851122358372,0.904617610946605,0.9502115844253478,0.25,0.0,False,True,False,A Little Bit,Crush
862,0.6797352039306095,0.9534986889693844,0.8274292972295866,0.25,0.0,True,False,False,Jigoobon Music (Feat. Kero One),Dynamicduo
4762,0.6796360892661616,0.9554847064350357,0.8219686802432189,0.25,0.0,True,False,False,DEEP END,Döuno
943,0.6795025340667523,0.9429597929994217,0.8526131878352076,0.25,0.0,False,True,False,Love Contract (Prod. By GRAY) (Feat. Vinxen),GIRIBOY
2869,0.6793560509251498,0.9119231902253052,0.4719627287415939,0.25,0.6100127337611901,False,False,True,Gently,Radiant Children
2267,0.6791678524989678,0.9634517602649731,0.7997098618324061,0.25,0.0,False,True,False,Up Down (Do This All Day) (feat. B.o.B),T-Pain
2406,0.6790831529206779,0.9145959441824382,0.9214259041472943,0.25,0.0,False,True,False,Blaze Of Glory (feat. Pharrell & Ab-Liva) - Club Mix,Clipse
