track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
2889,0.6937925509822889,0.9390491227742548,0.5044549992720682,0.25,0.5725132649383193,False,False,True,Is It Magic?,PawPaw Rod
3047,0.6936479611462153,0.9372395597470811,0.5082559576596347,0.25,0.5725132649383193,True,False,True,Wallflower,Tim Atlas
2990,0.6929587626249669,0.9329173397956808,0.5700004636356326,0.75,0.0,True,False,False,Tongue Tied,GROUPLOVE
5768,0.6927162920104729,0.9055170609080672,0.824788807782197,0.5,0.0,False,True,False,Charcoal Baby,Blood Orange
2466,0.6924999565592895,0.8669917783768282,0.49063538815063834,0.5,0.5725132649383193,False,False,True,Bad Behavior,Remi Wolf
1546,0.6921102049682252,0.9344552495941363,0.7494129008557853,0.5,0.0,False,True,False,Champagne Coast,Blood Orange
2556,0.6911992702717494,0.9338625613531758,0.5044549992720682,0.25,0.5725132649383193,True,False,True,do you have a soul?,Fousheé
2309,0.6906710595064057,0.9360899139296168,0.6651201964020081,0.5,0.09734708840797152,True,False,False,Clarity,Zedd
3212,0.6902945674191119,0.9305327722928742,0.5082559576596347,0.25,0.5725132649383193,True,False,False,Human Noise,Eggshells
634,0.6899057295215968,0.8726891339950906,0.32057459288308177,0.5,0.762974959649568,False,False,True,Valentine,Laufey
5726,0.6898303265601778,0.962738019386822,0.8548065843338342,0.25,0.0,False,True,False,Kahlil Gibran,STRFKR
5879,0.6894504329785567,0.9619963161653482,0.667261374479413,0.5,0.0,True,False,False,Team,Lorde
5636,0.6885216862265533,0.9545598119203281,0.17457662235187502,0.5,0.6755097053067617,False,False,True,Lee & Lovie (with reggie),Smino
1341,0.6879169855631678,0.8758233018722374,0.323957863921542,0.5,0.7347584122849385,False,False,True,On Sight,Free Nationals
3240,0.6877659614297682,0.9577009914558673,0.4276923798054336,0.25,0.5725132649383193,True,False,False,Outside Looking In,Rose Droll
2526,0.6874323020607359,0.9521323349730324,0.4399457241673591,0.25,0.5725132649383193,False,False,True,5 MO' MINUTES,Noah Guy
2920,0.6872819386346863,0.9338460121500214,0.29740971409463907,0.5,0.5725132649383193,False,False,True,Upset (feat. Tommy Richman & FELIX!),Brent Faiyaz
6268,0.6863468407738649,0.9557710478141961,0.8548065843338342,0.25,0.0,True,True,False,"New Person, Same Old Mistakes",Tame Impala
2700,0.686218197764444,0.9534468535844591,0.4305889061573329,0.25,0.5725132649383193,True,False,True,Retail Therapy,ARDN
2310,0.6850771950314758,0.95609599519617,0.6651201964020081,0.25,0.24336772101992876,True,False,False,Stay The Night - Featuring Hayley Williams Of Paramore,Zedd
1904,0.6845075113919915,0.948773832952823,0.49805139304800683,0.25,0.4867354420398575,True,False,False,It's the Falling in Love,Michael Jackson
3028,0.6839610115831654,0.9178656606209812,0.5082559576596347,0.25,0.5725132649383193,False,False,True,Wake Up,Kowloon
2918,0.6829617113484989,0.9158670601516482,0.5082559576596347,0.25,0.5725132649383193,False,False,True,And We Go Gentle,Hiatus Kaiyote
2909,0.6827905415959203,0.8789748705988858,0.4121305827786481,0.5,0.5725132649383193,False,False,True,Your Teeth In My Neck,Kali Uchis
3011,0.6815504214928609,0.9223829778663706,0.29740971409463907,0.5,0.5725132649383193,False,False,True,Fortune Eyes,Ley Soul
2726,0.6805197046955845,0.9362630611148753,0.2575559219869951,0.5,0.5725132649383193,False,False,True,Funny Thing,Thundercat
4195,0.6796856637200045,0.9268944341345611,0.89369223326362,0.25,0.0,True,True,False,I'm Not In Love,10cc
6015,0.6779903172670141,0.8721403129485177,0.5154685249837049,0.25,0.6755097053067617,False,False,True,Action Figures Fighting,Hotel Ugly
6630,0.6772743751855738,0.9523758289249062,0.6579431628850545,0.25,0.21331885430739841,True,False,False,Heart Attack,Demi Lovato
2994,0.6771817737506619,0.9014221580263462,0.5154685249837049,0.25,0.5725132649383193,False,False,True,Lucid Dreams,Maina Doe
6930,0.6769007471004095,0.9366686859853106,0.3486997415586995,0.25,0.6755097053067617,False,False,True,If I Can't Have You,Kelly Clarkson
5239,0.6757168219044497,0.9345290940171344,0.667261374479413,0.5,0.0,True,False,False,Ribs,Lorde
6087,0.6735988586817788,0.930275083630024,0.8548065843338342,0.25,0.0,False,True,False,Kill Us All (feat. Denzel Curry),The Neighbourhood
2858,0.672247907498389,0.9510007490185275,0.3668527162418874,0.25,0.5725132649383193,True,False,True,"Autumn Leaves, Unread Mails",TOKYO CHILL LAB
3179,0.6721955858806712,0.9515861357098246,0.5082559576596347,0.25,0.38167550995887956,True,False,False,Deception Pass,Eggshells
975,0.6721149650433823,0.9421396838129841,0.5389627203019782,0.5,0.12168386050996438,True,False,False,Nobody Knows,KISS OF LIFE
6566,0.6719944995668153,0.9393214942147556,0.8241687622971877,0.25,0.0,False,True,False,Tonight Tonight,Hot Chelle Rae
2529,0.671951171802515,0.9015268957832763,0.3015536708506452,0.5,0.5725132649383193,False,False,True,Lil Baby Crush,Jordan Ward
1384,0.6716209931014315,0.8697738633040935,0.7970512627760734,0.25,0.26549205929446773,False,True,False,Finesse,Bruno Mars
310,0.6715553105808324,0.9392312001272907,0.6396727618209892,0.25,0.24336772101992876,False,True,False,Use Your Heart,SWV
6500,0.6709467057226964,0.9133734692391586,0.377167576535514,0.25,0.6755097053067617,False,False,True,Don't Speak,No Doubt
5290,0.6706328913813787,0.9243431490292239,0.8548065843338342,0.25,0.0,False,True,False,Ritual Union,Little Dragon
6188,0.6704010044941371,0.9083251156828263,0.89369223326362,0.25,0.0,False,True,False,Cold Water,Major Lazer
4435,0.6700517630470278,0.9037069836489973,0.7159913561126461,0.5,0.0,False,True,False,Don't Stop The Music,Rihanna
3977,0.6699888433276951,0.8919655022195716,0.7450304610895467,0.5,0.0,False,True,False,You Make Me Feel... (feat. Sabi),Cobra Starship
2483,0.6695867339895797,0.8961653332374083,0.49063538815063834,0.25,0.5725132649383193,False,False,True,Drive Me Insane,Arlo
6741,0.6690517672441257,0.9398291545559649,0.3015536708506452,0.25,0.6755097053067617,False,False,True,Ghost in the Machine (feat. Phoebe Bridgers),SZA
6623,0.6689171117872101,0.9331667186555452,0.8241687622971877,0.25,0.0,False,True,False,Sweet but Psycho,Ava Max
3051,0.6686672332452553,0.8418780172215558,0.6217561744686481,0.25,0.5725132649383193,False,False,True,Rainy,PawPaw Rod
1815,0.6684016258693791,0.9429827466283288,0.7970512627760734,0.25,0.0,True,True,False,Perm,Bruno Mars
3272,0.6680361837603411,0.9422518624102529,0.7970512627760734,0.25,0.0,False,True,False,Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Basement Boy Strip To The Bone Mix,Crystal Waters
2522,0.6674012273758579,0.9485685786467404,0.3486997415586995,0.25,0.5725132649383193,True,False,True,everything about her,Amie Blu
2904,0.6671810749684004,0.9227559373438459,0.4121305827786481,0.25,0.5725132649383193,False,False,True,Dead To Me,Kali Uchis
3052,0.6669237243725353,0.880906059270093,0.5154685249837049,0.25,0.5725132649383193,False,False,True,Guava Jelly,Royce Fisherman
1816,0.6668470635249811,0.939873621939533,0.7970512627760734,0.25,0.0,False,True,False,Versace on the Floor,Bruno Mars
950,0.6657452384601,0.8804056084324912,0.7211812223013363,0.25,0.29204126522391455,False,True,False,Cariño,The Marías
3019,0.6652264177269632,0.8589444894118741,0.5618859164013915,0.25,0.5725132649383193,False,False,True,Thin Lines,PawPaw Rod
6726,0.6652008613974922,0.9478878570054883,0.5154685249837049,0.25,0.33775485265338084,True,False,False,dorothea,Taylor Swift
3214,0.6650603377091516,0.8800643128729536,0.5082559576596347,0.25,0.5725132649383193,True,False,False,Palaces,Eggshells
637,0.6649903527149672,0.9655008088064546,0.3486997415586995,0.75,0.0,True,False,False,The Fate of Ophelia,Taylor Swift
6454,0.6645771935498782,0.935333881989327,0.7970512627760734,0.25,0.0,False,True,False,Blurred Lines,Robin Thicke
2564,0.6638545472348645,0.9475842553480875,0.5753120978041035,0.5,0.0,True,True,False,Ruthless,The Marías
1771,0.6628799048419096,0.9088371759502856,0.8548065843338342,0.25,0.0,False,True,False,Paradise,The Neighbourhood
6239,0.6627642522167881,0.9202011961501503,0.8258182707085648,0.25,0.0,False,True,False,We Are Young (feat. Janelle Monáe),fun.
4442,0.6627181373711873,0.8890397322973163,0.7159913561126461,0.5,0.0,False,True,False,Only Girl (In The World),Rihanna
4466,0.6626958742902989,0.9411848361133701,0.7730172811680689,0.25,0.0,False,True,False,Lottery,Kali Uchis
1818,0.661835823319456,0.9298511415284827,0.7970512627760734,0.25,0.0,False,True,False,Too Good to Say Goodbye,Bruno Mars
2559,0.6618341661148979,0.9579504671104445,0.29740971409463907,0.25,0.5725132649383193,True,False,True,Upside Down,54 Ultra
1582,0.6617273362495574,0.9572767861091028,0.6062608554650654,0.25,0.16224514734661916,True,False,False,FUTARI,XAMIYA
6856,0.6615610821941189,0.8906452710827899,0.89369223326362,0.25,0.0,False,True,False,Hollaback Girl,Gwen Stefani
960,0.6611439253492193,0.9447240211853523,0.5232781260914792,0.5,0.06084193025498219,True,False,False,Locked out of Heaven,Bruno Mars
2520,0.6608575485143956,0.9131724781684045,0.40447159844722747,0.25,0.5725132649383193,False,False,True,After Midnight,Jordan Astra
916,0.6605666853211475,0.9138063091750823,0.6026604152118484,0.25,0.30420965127491095,True,False,False,get lit,ANDRS
3547,0.6604223403840185,0.9514788071505451,0.7359146840437294,0.25,0.0,True,False,False,storm,Night Tapes
2360,0.6602007198670321,0.9472527421260258,0.7453717440200959,0.25,0.0,False,True,False,The Nights,Avicii
2780,0.6601317043432772,0.9531990089523246,0.5154685249837049,0.25,0.28625663246915967,True,False,False,Got To Be Good,Gotts Street Park
3854,0.6596946844022701,0.9144738456916613,0.824788807782197,0.25,0.0,False,True,False,Dog Daze,Cruza
2840,0.659531286100329,0.9516871243789042,0.3015536708506452,0.25,0.5725132649383193,True,False,True,Weekdays,Aby Coulibaly
6217,0.6592353802358893,0.8859938671663307,0.89369223326362,0.25,0.0,False,True,False,Summertime Sadness,Lana Del Rey
1913,0.6588349593703204,0.9571693895052038,0.3486997415586995,0.25,0.4867354420398575,True,False,False,Cứ Chill Thôi,Chillies
2867,0.6588345435997695,0.9502936393777852,0.3015536708506452,0.25,0.5725132649383193,False,False,True,the one,Gabriel Jacoby
1513,0.6586946352497378,0.9593616836535066,0.2513048086341797,0.5,0.3583522113076579,True,False,False,D (Half Moon),DEAN
2472,0.6581194605033189,0.9488634731848842,0.3015536708506452,0.25,0.5725132649383193,True,False,True,Found (feat. Brent Faiyaz),Tems
6622,0.6578922638785835,0.9543879853121084,0.7159913561126461,0.25,0.0,True,True,False,All I Want for Christmas Is You,Mariah Carey
2837,0.6578603987195047,0.9061529569455856,0.21953465252982055,0.5,0.5725132649383193,False,False,True,Closer,Reuben James
3073,0.6571748989746939,0.9580789399597922,0.27379219627025014,0.25,0.5725132649383193,True,False,False,Sundress,A$AP Rocky
6613,0.6568966989778576,0.900250631201491,0.7450304610895467,0.25,0.13510194106135237,False,True,False,Lights,Ellie Goulding
197,0.6568091771222541,0.9603159711806543,0.5082559576596347,0.5,0.0,True,False,False,Romantic Homicide,d4vd
1575,0.6567995754269669,0.9562775841113637,0.5232781260914792,0.25,0.24336772101992876,True,False,False,Baby Come Back,Player
5351,0.6565834202139034,0.8960629163284861,0.6677598102483014,0.5,0.0,False,True,False,Die For You,The Weeknd
6210,0.656567469337594,0.8905853758502067,0.7450304610895467,0.25,0.16512459463054174,False,True,False,Instant Crush (feat. Julian Casablancas),Daft Punk
4838,0.6563619501380247,0.9534855643898547,0.4386571265521422,0.5,0.11258495088446029,True,False,False,I'm Not The Only One,Sam Smith
1263,0.6563138668044659,0.9584300073094714,0.5154685249837049,0.25,0.24336772101992876,True,False,False,the perfect pair,beabadoobee
5264,0.6559043147272366,0.9064813211710475,0.8258182707085648,0.25,0.0,False,True,False,Two Weeks,FKA twigs
3024,0.6557278465535549,0.9171177993271599,0.3689597857461355,0.25,0.5725132649383193,False,False,True,Good At Breaking Hearts,Jungle
2772,0.6556015841535995,0.9454853031878476,0.29740971409463907,0.25,0.5725132649383193,False,False,True,Subside,Eloise
6567,0.6555820876333486,0.9497676328216388,0.7159913561126461,0.25,0.0,False,True,False,Somebody To Love,Justin Bieber
3815,0.655561176373204,0.9617636280970909,0.6858968116232925,0.25,0.0,False,True,False,Somersault - Danger Mouse Remix,Zero 7
6024,0.6553722259274306,0.937595754246823,0.7453717440200959,0.25,0.0,False,True,False,Buttons,The Pussycat Dolls
198,0.6553546841240219,0.9545219582545618,0.5154685249837049,0.5,0.0,True,False,False,Here With Me,d4vd
2420,0.6549080468468693,0.9484195512486802,0.7159913561126461,0.25,0.0,False,True,False,Butterflies,Michael Jackson
6225,0.6547901456062811,0.9365681067767435,0.7450304610895467,0.25,0.0,True,True,False,Elastic Heart,Sia
1745,0.6546918395000789,0.9479871365550994,0.7159913561126461,0.25,0.0,False,True,False,Worldwide,Big Time Rush
6463,0.6546709364666107,0.8924192391996877,0.8548065843338342,0.25,0.0,False,True,False,Pumped Up Kicks,Foster The People
1747,0.6542570073226721,0.9471174722002857,0.7159913561126461,0.25,0.0,False,True,False,Til I Forget About You,Big Time Rush
859,0.6542358962428149,0.9428867043648386,0.5389627203019782,0.5,0.0,True,False,False,Midas Touch,KISS OF LIFE
5932,0.654179960286052,0.9353477361362853,0.7450304610895467,0.25,0.0,False,True,False,The Sweet Escape,Gwen Stefani
2530,0.6537659637471818,0.9418140623750123,0.29740971409463907,0.25,0.5725132649383193,False,False,True,Already Gone,Orion Sun
3333,0.6534449585415344,0.935278356581424,0.7415289012541119,0.25,0.0,False,True,False,Armed & Dangerous,Oppidan
4640,0.653190328072133,0.9347690956426211,0.7415289012541119,0.25,0.0,False,True,False,You & I,Oppidan
6170,0.6530270804408852,0.9315573916095614,0.7487419231805226,0.25,0.0,False,True,False,Apologize,Timbaland
6864,0.652888784647085,0.9327653848583513,0.7450304610895467,0.25,0.0,False,True,False,Burn,Ellie Goulding
6538,0.6528876456058575,0.9638707414199499,0.667261374479413,0.25,0.0,True,False,False,Apologize,OneRepublic
6926,0.6523519183876985,0.9433072943303384,0.7159913561126461,0.25,0.0,False,True,False,Break Your Heart,Taio Cruz
2401,0.6522317981562048,0.9531176744970101,0.690864804538499,0.25,0.0,True,False,False,Pomegranate,deadmau5
1189,0.6519185595977045,0.8674405767503507,0.7159913561126461,0.5,0.0,False,True,False,Billie Jean,Michael Jackson
2832,0.6518632459426487,0.9121418634630517,0.17457662235187502,0.5,0.5725132649383193,False,False,True,HOP OUT CHO FEELINS,Kal Banx
1324,0.6515293607747533,0.9513849918912678,0.5700004636356326,0.25,0.16224514734661916,True,False,False,ON MY MIND,Simmer Pine
2787,0.6514488649516077,0.9485003687476015,0.26910845418529583,0.25,0.5725132649383193,True,False,True,I Left My Wallet in El Segundo,A Tribe Called Quest
3394,0.6509982042285861,0.9598924843578518,0.6677598102483014,0.25,0.0,False,True,False,meditation,VAKE
3546,0.6505932709152846,0.9318206682130775,0.7359146840437294,0.25,0.0,True,False,False,"leave it all behind, Mike",Night Tapes
4868,0.6503927009599294,0.8855723513633692,0.6630326263912241,0.5,0.0,False,True,False,Sweet November,SZA
1443,0.6499192792499233,0.8800337630100052,0.7159913561126461,0.25,0.19469417681594303,False,True,False,Boyfriend,Big Time Rush
3521,0.6494739119789436,0.9568438998585665,0.6677598102483014,0.25,0.0,True,True,False,Some Type Of Love,Brett Frigo
577,0.6494091833810759,0.9529814610604364,0.38505099903037376,0.25,0.38938835363188606,True,False,False,Snacks & Wine,WIM
5440,0.6494067836350135,0.9567096431707064,0.6677598102483014,0.25,0.0,False,True,False,Bout To Lose It,Eljé
3545,0.6492341424681468,0.9291024113188018,0.7359146840437294,0.25,0.0,True,False,False,patience (waiting for the setting sun),Night Tapes
1908,0.6488811064015705,0.9647774181625635,0.5232781260914792,0.25,0.16224514734661916,True,False,False,Beg,Leon Thomas
1772,0.6487297215784903,0.8805368094234469,0.8548065843338342,0.25,0.0,False,True,False,Beat Take 1 (feat. Ghostface Killah),The Neighbourhood
4103,0.6486029462158239,0.888594971029844,0.64652730350451,0.5,0.0,False,True,False,My Old Ways,Tame Impala
1910,0.648268314100032,0.955018844787012,0.39250577238521017,0.25,0.3650515815298932,True,False,False,BBIBBI,IU
2528,0.6477840388669177,0.9281926299120816,0.3015536708506452,0.25,0.5725132649383193,False,False,True,Genius,Ravyn Lenae
6160,0.6475231623432679,0.9531417748947706,0.667261374479413,0.25,0.0,True,False,False,I Thought I Saw Your Face Today,She & Him
1232,0.6474868791889931,0.9557151260532091,0.5389627203019782,0.25,0.16224514734661916,True,False,False,Troll (Feat. DEAN),IU
2833,0.6474804528950949,0.9292430406708385,0.29740971409463907,0.25,0.5725132649383193,False,False,True,CRUSH,MALACHI
134,0.6472236960467868,0.948548989702163,0.39250577238521017,0.25,0.3796536447910889,True,False,False,SORRY,SUMIN
3667,0.6470183981687598,0.9502444092026675,0.6719809678371303,0.25,0.0,False,True,False,Ordinary Pleasure,Toro y Moi
2932,0.6464574819716152,0.9271970988238792,0.29740971409463907,0.25,0.5725132649383193,False,False,True,Dead End,Brainstory
965,0.6463945138702304,0.94752073513333,0.6026604152118484,0.25,0.09734708840797152,True,False,False,...And Then There Were None,250
2212,0.6463489360278141,0.9545192187703385,0.6579466332132243,0.25,0.0,True,True,False,Love Never Felt So Good,Michael Jackson
4434,0.6463438978299477,0.8884434275016928,0.6356109203955069,0.5,0.0,False,True,False,Disturbia,Rihanna
3542,0.6461904096799335,0.9230149457423753,0.7359146840437294,0.25,0.0,True,False,False,tokyo sway,Night Tapes
6215,0.6461566706761737,0.9541360761983255,0.6579431628850545,0.25,0.0,True,False,False,Story of My Life,One Direction
4260,0.6452979544741039,0.9504134477327661,0.6629561530386038,0.25,0.0,False,True,False,no free events! (8_19_22),Wavehouse
269,0.6452550561356282,0.8784766273267531,0.03819876365751884,0.75,0.5725132649383193,False,False,True,Dreamer,Laufey
2367,0.6445945781156054,0.9481410776704077,0.6651201964020081,0.25,0.0,True,False,False,Lost At Sea,Zedd
4156,0.6439587302266206,0.927795844947348,0.7128040387647334,0.25,0.0,False,True,False,Come On Eileen,Dexys Midnight Runners
6940,0.6436410132644709,0.8826145216100667,0.8241687622971877,0.25,0.0,False,True,False,The Greatest,Sia
4874,0.6435225060702149,0.9459969335796264,0.6651201964020081,0.25,0.0,True,False,False,IPlayYouListen,ODESZA
4422,0.6434689630610898,0.9526939564597442,0.6481099241560889,0.25,0.0,True,False,False,When I'm Small,Phantogram
1817,0.6430235146297555,0.8922265241490817,0.7970512627760734,0.25,0.0,False,True,False,Straight up & Down,Bruno Mars
4230,0.642983017566189,0.9699018690476386,0.6026604152118484,0.25,0.0,True,False,False,If I Do,Los Puntos
6598,0.6428174537952036,0.9242383651453489,0.7159913561126461,0.25,0.0,False,True,False,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez
503,0.6427020006150428,0.9666978038723006,0.6092654933944625,0.25,0.0,True,False,False,Universe,MAMAMOO
2828,0.6426797744378501,0.8918644828974496,0.3668527162418874,0.25,0.5725132649383193,False,False,True,Battery,TOKYO CHILL LAB
822,0.6425731412117491,0.9535967202849274,0.3363941030556305,0.25,0.4066397363877291,True,False,False,It′s been a while (Feat. Zion.T),Loco
1897,0.6425365003957747,0.9573087080020681,0.44938494120875705,0.25,0.24336772101992876,True,False,False,My Friend,CHUNG HA
6648,0.6425040488930908,0.9610425391469533,0.622413896598071,0.25,0.0,True,True,False,Dirty Diana,Michael Jackson
6351,0.6423696497599704,0.955641103626905,0.635245489732589,0.25,0.0,True,False,False,Boom Boom Pow,Black Eyed Peas
4744,0.6423205920866675,0.9348306596196702,0.6870263113841623,0.25,0.0,False,True,False,People Everywhere (Still Alive),Khruangbin
2695,0.6422928812473164,0.9567129676605429,0.3015536708506452,0.5,0.19083775497943978,True,False,False,Snooze,SZA
3751,0.6422322996705121,0.9128530388393794,0.7415289012541119,0.25,0.0,False,True,False,Alone,MPH
6502,0.6420914640118602,0.9227631418981097,0.2094171863339557,0.25,0.6755097053067617,False,False,True,I'll Be,Edwin McCain
6204,0.6418259654627313,0.9454746657714408,0.6579431628850545,0.25,0.0,True,False,False,Believe,Cher
5982,0.641734522644544,0.9104568608532693,0.7450304610895467,0.25,0.0,False,True,False,We Are The People,Empire Of The Sun
945,0.6414488886685557,0.9436391450123343,0.5389627203019782,0.25,0.16224514734661916,True,False,False,REMEMBER,GOT7
4436,0.6414170645948742,0.915958316296397,0.729689532233379,0.25,0.0,False,True,False,Time of Our Lives,Pitbull
3286,0.6413357972937811,0.9429787977866108,0.6617319920023788,0.25,0.0,False,True,False,Be Mine (feat. Katie Bosworth),Drinks On Me
6947,0.6412204753074104,0.9094287661790023,0.7450304610895467,0.25,0.0,False,True,False,Cool for the Summer,Demi Lovato
6332,0.6412204753074104,0.9094287661790023,0.7450304610895467,0.25,0.0,False,True,False,Cool for the Summer,Demi Lovato
3795,0.6412032739876777,0.9663423818906162,0.6026604152118484,0.25,0.0,True,False,False,Victory Lap Five,Fred again..
2688,0.6412032739876777,0.9663423818906162,0.6026604152118484,0.25,0.0,True,False,False,Victory Lap Five,Fred again..
2903,0.6411485441343544,0.9563187986017653,0.4399457241673591,0.5,0.0,True,False,False,Sensitive,Dreamer Isioma
3967,0.6411024240363117,0.9466817282671002,0.6513077995138082,0.25,0.0,False,True,False,Walkabout,Blue States
5055,0.6410942295377292,0.9584859892879992,0.6217561744686481,0.25,0.0,True,False,False,I Wanna Help Your Mind,Goth Babe
6602,0.6408726574785667,0.920348772512075,0.7159913561126461,0.25,0.0,False,True,False,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston
5427,0.6407083508873851,0.9478057803729663,0.64652730350451,0.25,0.0,False,True,False,Oblivius,The Strokes
6110,0.6404441042538211,0.9078760240718237,0.7450304610895467,0.25,0.0,False,True,False,Walking On A Dream,Empire Of The Sun
2839,0.6402798030701138,0.9148417410208762,0.29740971409463907,0.25,0.5725132649383193,False,False,True,How You Feel,Swsh
6556,0.640217900244093,0.9468946219614658,0.6463529463168004,0.25,0.0,False,True,False,The Weekend - Funk Wav Remix,SZA
1356,0.6402143962786574,0.9072800949492765,0.7453717440200959,0.25,0.0,False,True,False,Señorita,Justin Timberlake
5934,0.6401720827295102,0.9566416956715613,0.6217561744686481,0.25,0.0,True,False,False,run for the hills,Tate McRae
5799,0.6400273217182825,0.9639904773518255,0.6026604152118484,0.25,0.0,True,False,False,Realla,TOKiMONSTA
2572,0.6400165673705746,0.9634485063189033,0.17457662235187502,0.25,0.5725132649383193,True,False,True,AVE!,Oblé Reed
143,0.6399610108795205,0.9371838273166846,0.46074458237452365,0.25,0.27813453830849,True,False,False,Eat,Zion.T
6090,0.6398913527128497,0.9558171467864709,0.622413896598071,0.25,0.0,True,True,False,The Way I Are,Timbaland
3834,0.6398501875819617,0.9559979053764641,0.6217561744686481,0.25,0.0,True,False,False,Die For You,Joji
1177,0.639667109995795,0.9553388489091423,0.3486997415586995,0.25,0.3650515815298932,True,False,False,Ojos Tristes (with The Marías),Selena Gomez
3510,0.6394154357556766,0.9367269474120328,0.6677598102483014,0.25,0.0,False,True,False,Just You And Me - El Train Remix,Lina Nikol
6936,0.6394098312709694,0.9058074781061201,0.7450304610895467,0.25,0.0,False,True,False,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit
