track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
1023,0.7171646204367603,0.9261938020403013,0.6273447353288957,0.25,0.6073251490055372,False,False,True,Better With You,Jeff Bernat
3155,0.7168304855416928,0.8957148554630068,0.6273447353288957,0.5,0.4566940716294024,False,False,True,In Limbo,Pale Jay
4385,0.7157745153589684,0.9259423153497487,0.5464962346984192,0.5,0.4566940716294024,True,False,False,Get It Together,Drake
1035,0.7156653687637232,0.9534783562951745,0.6167076430056917,0.25,0.5205644134333176,True,False,True,Put My Hands On You,DEAN
2824,0.7139854547416232,0.8942796307921491,0.6167076430056917,0.5,0.4566940716294024,False,False,True,Ocho Rios,Daniel Caesar
2303,0.7139692158782434,0.9308067697649083,0.787391589241209,0.25,0.3572500876503161,False,True,False,Friday ya,Crush
1341,0.7138273523926237,0.8885958336964008,0.8208158904707323,0.5,0.20244171633517907,False,True,False,On Sight,Free Nationals
296,0.7128761075919601,0.9231647659482011,0.8412216922122215,0.25,0.3036625745027686,False,True,False,Running Through The Rain,YUGYEOM
1225,0.7128414237066865,0.9520682320966138,0.8067474292276671,0.25,0.25305214541897386,True,True,False,Best Lover,88rising
4870,0.7119625255848712,0.9609789355493635,0.6273447353288957,0.25,0.4566940716294024,True,False,False,Skin,Dijon
1080,0.7117286193480421,0.9456880573131417,0.6273447353288957,0.25,0.5061042908379477,False,False,True,ONLY ONE,MIKNNA
2098,0.7116101989253898,0.9193397959468416,0.6167076430056917,0.25,0.6073251490055372,False,False,True,Just Be You (Feat. JINBO),Hoody
5334,0.7114639962270703,0.9477077746571547,0.6580299907704136,0.25,0.4566940716294024,True,False,False,LOVE AGAIN,Daniel Caesar
3138,0.711345247589881,0.9170837798115737,0.5464962346984192,0.5,0.4566940716294024,False,False,True,Wait On You,Jay Worthy
5331,0.7102717257225767,0.8877469757605103,0.6144706354895562,0.5,0.4566940716294024,True,True,False,Apocalypse,Cigarettes After Sex
3159,0.7081854579831205,0.9106429154801841,0.8208158904707323,0.5,0.09133881432588048,False,True,False,Matte Black UFO,Marigold
822,0.7078710143765915,0.9529812237463675,0.5888628368743285,0.25,0.5073855675236134,True,False,True,It′s been a while (Feat. Zion.T),Loco
1020,0.7074845710811938,0.9271873126092804,0.6167076430056917,0.5,0.3036625745027686,True,False,False,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis
5333,0.7074780018320846,0.9269341321360123,0.6167076430056917,0.5,0.3044627144196016,True,False,False,SLOW DANCING IN THE DARK,Joji
637,0.7074488303238456,0.9569983778060291,0.23972765338210325,0.75,0.4566940716294024,True,False,True,The Fate of Ophelia,Taylor Swift
135,0.7072912014725996,0.9131486402403202,0.7182527305135717,0.25,0.46377556833150124,False,True,True,Bawling,Primary
528,0.707209506157624,0.8996531471866228,0.8208158904707323,0.5,0.12146502980110746,False,True,False,Me and Your Mama,Childish Gambino
2089,0.7066861889145604,0.9094917759251828,0.6167076430056917,0.25,0.6073251490055372,False,False,True,Rendezvous,Jenevieve
1476,0.7060893139191875,0.9399574360529326,0.8412216922122215,0.25,0.20244171633517907,False,True,False,All About U (Feat. Loco),YUGYEOM
4407,0.7048373321493729,0.9509833856076486,0.6167076430056917,0.25,0.4566940716294024,True,False,False,Root of all Evil,Daniel Caesar
4673,0.7048373321493729,0.9509833856076486,0.6167076430056917,0.25,0.4566940716294024,True,False,False,Root of all Evil,Daniel Caesar
4636,0.7043160687724407,0.9368016706121779,0.8208158904707323,0.25,0.2283470358147012,False,True,False,Small Hours,Amber Navran
447,0.7035278320559318,0.921694918366352,0.6273447353288957,0.25,0.5314095053798451,False,False,True,Nothin to Somethin,Syd
1241,0.7032860957357802,0.9121470629324369,0.8208158904707323,0.25,0.3036625745027686,False,True,False,ONE NIGHT THING,Nueve Lio
5220,0.7031975251296964,0.9311748324624067,0.6580299907704136,0.25,0.4566940716294024,True,False,False,Doc Whiler,Alex Banin
4461,0.703167082572417,0.9238707259261054,0.8473983211857956,0.25,0.2283470358147012,False,True,False,Who's Gonna Save My Soul - Original Mix,Gnarls Barkley
3010,0.7025693408190723,0.8995319662699564,0.5464962346984192,0.5,0.4566940716294024,False,False,True,Woods,Mac Miller
458,0.702438575036046,0.945179883841894,0.5464962346984192,0.5,0.3036625745027686,True,False,False,No Idea,Don Toliver
748,0.7019317347245622,0.8892868761368229,0.8203427109299235,0.5,0.12146502980110746,False,True,False,Get Up (feat. Chamillionaire),Ciara
3373,0.7017955605553703,0.9457251421319266,0.5464962346984192,0.5,0.29755828366482096,True,False,False,goosebumps,Travis Scott
1809,0.7001835802139196,0.9222300760558699,0.8203427109299235,0.5,0.0,False,True,False,Just the Way You Are,Bruno Mars
1595,0.700084637609439,0.8962886733149399,0.6167076430056917,0.25,0.6073251490055372,False,False,True,Hit Different,SZA
1064,0.6999160633394161,0.9236575690348654,0.7182527305135717,0.25,0.37957821812846076,False,True,False,SUMMERIDE,Jay Park
3830,0.6990761917466372,0.9229321656962882,0.6580299907704136,0.25,0.4566940716294024,True,False,True,RESTORE THE FEELING (feat. Sean Leon & Jacob Collier),Daniel Caesar
1736,0.6985455937307028,0.9106232187367254,0.5731760600575482,0.25,0.6073251490055372,False,False,True,The Nigga Ya Love To Hate,Ice Cube
1249,0.6979267728548534,0.85679467462086,0.8208158904707323,0.5,0.20244171633517907,False,True,False,Terrified,Childish Gambino
328,0.6979188013566211,0.9255811115147079,0.5326473662421832,0.25,0.6073251490055372,False,False,True,절대로 잊지 않아 I Never Forget,The Quiett
122,0.6962948490664438,0.9486565760481938,0.77050151796035,0.25,0.20244171633517907,True,False,False,All Day,Dok2
809,0.6962528323194135,0.9286360653663038,0.8203427109299235,0.25,0.20244171633517907,False,True,False,Stay With Me,Pharrell Williams
5346,0.6954853563624426,0.912471491349887,0.666227499715444,0.25,0.4566940716294024,True,False,False,Love Will Find a Way,Pharoah Sanders
1570,0.6950235039427413,0.9393712650378017,0.5747942677158793,0.25,0.48586011920442984,False,False,True,Mayday (Feat. Joy),Crush
4726,0.6949273087787183,0.9566767153311009,0.5529242018437881,0.25,0.4566940716294024,True,False,False,Blue Hair,TV Girl
1186,0.6936223230251423,0.9253732327241013,0.784980988613797,0.25,0.24293005960221492,False,True,False,Straight Outta Compton,N.W.A.
2986,0.6935057448831687,0.9088744053943683,0.8203427109299235,0.5,0.0,False,True,False,You Know What,N.E.R.D
1897,0.6934104582630701,0.9642428677502868,0.6411981910625573,0.25,0.3036625745027686,True,False,False,My Friend,CHUNG HA
168,0.6931822136113979,0.9623191826589148,0.5888628368743285,0.25,0.37833369938049866,True,False,False,센 척 (Prod. GRAY),pH-1
2101,0.6927493544664798,0.9357273881477892,0.5403077964899224,0.25,0.5288273406306719,False,False,True,PERFUME (Feat. Cha Cha Malone),sokodomo
909,0.6926252171524094,0.9178093413412134,0.6167076430056917,0.25,0.48586011920442984,False,False,True,Run Away (feat. Bryson Tiller),Chris Brown
3891,0.6925161399590721,0.954425564549956,0.5464962346984192,0.25,0.4566940716294024,True,False,False,Shame On The Devil,Vince Staples
1501,0.6925084966256381,0.9092209546702471,0.5464962346984192,0.25,0.6073251490055372,False,False,True,YANKIN!,LaRussell
922,0.6923840947212112,0.9415198315759403,0.8067474292276671,0.25,0.1518312872513843,False,True,False,IS THIS LOVE,XG
133,0.6921384919595451,0.9451183602530215,0.5403077964899224,0.25,0.49345168356699903,False,False,True,아이돌 (Ideal),Zion.T
4189,0.6915016031979665,0.9523964910277447,0.5464962346984192,0.25,0.4566940716294024,True,False,False,Body (feat. Cash Cobain),A Boogie Wit da Hoodie
4438,0.6910199258254388,0.9039027672789082,0.8203427109299235,0.5,0.0,False,True,False,Down,Jay Sean
4251,0.6906619892382738,0.9096834640720127,0.7175848430336957,0.25,0.3653552573035219,False,True,False,Lovers Rock,Sade
3453,0.6902530997199403,0.9082811739380493,0.6505420100325269,0.25,0.4566940716294024,False,False,True,Omw,((( O )))
4276,0.6902159291548836,0.9077328866187004,0.8067474292276671,0.5,0.0,False,True,False,Doo Wop (That Thing),Ms. Lauryn Hill
1317,0.6900711298761905,0.9508112509724597,0.5464962346984192,0.5,0.20244171633517907,True,False,False,See You Again (feat. Kali Uchis),"Tyler, The Creator"
470,0.6899297626339405,0.9246659995525797,0.8203427109299235,0.25,0.17352147114443922,False,True,False,You Can Do It Too,Pharrell Williams
667,0.689702102294592,0.8904302800520819,0.7312722368399864,0.25,0.40488343267035815,False,True,False,MURDA (Feat. Dok2),Chancellor
1533,0.6891080314164693,0.8911008110449254,0.5747942677158793,0.25,0.6073251490055372,False,False,True,Day n Nite (Feat. Sik-K),Moon Sujin
703,0.6890708107294917,0.9081736350952985,0.5888628368743285,0.25,0.5314095053798451,False,False,True,Summer Night,GRAY
177,0.6890551132912817,0.9023141880015343,0.5464962346984192,0.25,0.6073251490055372,False,False,True,Move On,Terrace Martin
2692,0.6889806244692482,0.9052622772474297,0.8067474292276671,0.5,0.0,False,True,False,Ex-Factor,Ms. Lauryn Hill
4678,0.6889372756412923,0.9191832725914872,0.6167076430056917,0.25,0.4566940716294024,True,False,False,Emily’s Song,Daniel Caesar
4411,0.6889372756412923,0.9191832725914872,0.6167076430056917,0.25,0.4566940716294024,True,False,False,Emily’s Song,Daniel Caesar
292,0.6885287244463314,0.9273325385465903,0.784980988613797,0.25,0.20244171633517907,False,True,False,Reddi Wip,Chris Brown
236,0.6881516617753833,0.917533145028016,0.784980988613797,0.25,0.2325926102574398,False,True,False,Everybody Knows,Chris Brown
3797,0.6870258084291131,0.9434449014900379,0.5464962346984192,0.25,0.4566940716294024,False,False,True,Luckily I’m Having (feat. Teezo Touchdown),Don Toliver
1575,0.6862169017954002,0.9502069061564792,0.6403203127087269,0.25,0.3036625745027686,True,False,False,Baby Come Back,Player
3386,0.6853454718161067,0.9211507372961742,0.5938299621180466,0.25,0.4566940716294024,False,False,True,Can't Wait,Doja Cat
993,0.6845060084172904,0.9673681097340188,0.5888628368743285,0.25,0.3036625745027686,True,False,False,"Party Band (Feat. PUNCHNELLO, Thur)",Loco
4229,0.6841683251332819,0.9616205432139878,0.6580299907704136,0.25,0.2283470358147012,True,False,False,Twin Flame,RUBII
134,0.6841165780849956,0.9561505385502808,0.4874213318810371,0.25,0.4737136162243191,True,False,True,SORRY,SUMIN
288,0.6838472832487956,0.9183669860909824,0.4803250892623695,0.25,0.6073251490055372,False,False,True,Best Friend,Laufey
37,0.6836433493221762,0.9586160712691988,0.5464962346984192,0.25,0.3835737783192867,True,False,False,JULIETTE! (Feat. UMI),pH-1
4989,0.6834974461874698,0.9152901744463892,0.77050151796035,0.25,0.2283470358147012,True,False,False,Don’t Matter To Me (with Michael Jackson),Drake
3660,0.6828877885877987,0.9351688618074092,0.5464962346984192,0.25,0.4566940716294024,False,False,True,aslongas,mynameisntjmack
14,0.6826987263499044,0.9524384418271028,0.4874213318810371,0.25,0.4766349270676368,True,False,True,MALIBU,Crush
3699,0.6825454674557099,0.9069109898110655,0.6154293090288341,0.25,0.4566940716294024,True,False,True,Take Me Away (feat. Syd),Daniel Caesar
4881,0.6821728728319734,0.9337390302957584,0.5464962346984192,0.25,0.4566940716294024,True,False,False,Morning View,Towkio
1910,0.6821085147970739,0.9576003383154872,0.4874213318810371,0.25,0.45549386175415296,True,False,False,BBIBBI,IU
2279,0.6819752123785602,0.8781003444808152,0.787391589241209,0.25,0.31964481526607225,False,True,False,I Want You,Crush
4606,0.6814233574688197,0.9503361770002252,0.6154293090288341,0.25,0.3044627144196016,True,False,False,Nunchucks,Doja Cat
1082,0.6810420878523674,0.9132084333410266,0.8208158904707323,0.25,0.1518312872513843,False,True,False,Computer Love - JayJ & BGR Mix,Mr. Talkbox
810,0.6798537332818081,0.946925637010509,0.6167076430056917,0.25,0.3036625745027686,True,False,False,Fantasy,Hoody
1342,0.6794649370451159,0.8692629474754971,0.8544697718351757,0.25,0.24293005960221492,False,True,False,I'm Sprung,T-Pain
234,0.6789478387702994,0.9168468407517482,0.784980988613797,0.25,0.17352147114443922,False,True,False,Yellow Tape,Chris Brown
1908,0.6783230487580137,0.9647854575319831,0.6403203127087269,0.25,0.20244171633517907,True,False,False,Beg,Leon Thomas
6171,0.6783108105414722,0.953484536710975,0.8203427109299235,0.25,0.0,True,True,False,Am I Wrong,Nico & Vinz
1977,0.6782195552841124,0.9547952034676628,0.5888628368743285,0.25,0.3036625745027686,True,False,False,15,pH-1
4672,0.6779336462825174,0.9077151078346158,0.6167076430056917,0.25,0.4215637584271407,True,False,False,Moon (Feat. Bon Iver),Daniel Caesar
1734,0.6779244561077116,0.9474460842129035,0.5081543116104753,0.25,0.4338036778610981,True,False,False,My Heart Belongs To U,Jodeci
1129,0.6777379617119127,0.9538320163232635,0.5888628368743285,0.25,0.3036625745027686,True,False,False,Birthday - Remix,Jay Park
186,0.677539306276507,0.9517522563647213,0.8208158904707323,0.25,0.0,True,True,False,FYTB?,Nueve Lio
3874,0.6773404114195269,0.951354466650761,0.8208158904707323,0.25,0.0,True,True,False,act v: there goes another vase,4batz
4021,0.6770847668924466,0.8966730275949639,0.784980988613797,0.25,0.2283470358147012,False,True,False,Soulmate,Mac Miller
495,0.6770814120580038,0.9655330273512783,0.5888628368743285,0.25,0.2602822067166588,True,False,False,TMI,GRAY
3267,0.6760888720381044,0.9484568293187877,0.6505420100325269,0.25,0.2283470358147012,True,False,False,find a place,GIOVANNA
1904,0.6757879533583862,0.9419761677371771,0.38100548569483483,0.25,0.6073251490055372,True,False,True,It's the Falling in Love,Michael Jackson
2920,0.6757111423137488,0.9504843904959396,0.6273447353288957,0.5,0.0,True,False,False,Upset (feat. Tommy Richman & FELIX!),Brent Faiyaz
4460,0.675384343025401,0.9498307919192438,0.6273447353288957,0.5,0.0,True,False,False,Been Away,Brent Faiyaz
711,0.6751468655804903,0.9215928747290634,0.5403077964899224,0.25,0.4585924594531608,False,False,True,Dally (feat. GRAY),HYOLYN
4127,0.6750328309689891,0.9556236570620097,0.6273447353288957,0.25,0.2283470358147012,True,False,False,dirty dancer,Orion Sun
4838,0.6749838884802627,0.9520940403801592,0.28840435524317126,0.5,0.4417066482769921,True,False,False,I'm Not The Only One,Sam Smith
4817,0.6748316052923072,0.9463368543963214,0.8208158904707323,0.25,0.0,False,True,False,Bloom,bLAck pARty
1327,0.6747145461570865,0.9670135202113425,0.6167076430056917,0.25,0.20244171633517907,True,False,False,Take It Slow,YUGYEOM
6589,0.6744334504009762,0.9457298164299832,0.8203427109299235,0.25,0.0,False,True,False,Put Your Records On,Corinne Bailey Rae
1287,0.6742530412572442,0.9525567636009238,0.6505420100325269,0.25,0.20244171633517907,True,False,False,MILLION PLACES,XG
1559,0.6741940084168747,0.9029582357029975,0.5464962346984192,0.25,0.5061042908379477,False,False,True,X-Ray,P-Lo
913,0.6741663060855685,0.9312959456887482,0.6273447353288957,0.25,0.3036625745027686,True,False,False,Must Be Nice (feat. Masego),Joyce Wrice
3826,0.6739533015766799,0.9172998877851716,0.5464962346984192,0.25,0.4566940716294024,False,False,True,a tulip with no shadow blossoms (feat. Channel Tres),AOI
1752,0.6736878334905644,0.9440493107928357,0.8208158904707323,0.25,0.0,False,True,False,Who Is Who,Asulin
3459,0.6736552014243068,0.8886191241575163,0.6167076430056917,0.25,0.4566940716294024,False,False,True,Being With You,Smokey Robinson
5698,0.6731135396503832,0.9429007231124734,0.8208158904707323,0.25,0.0,False,True,False,"act vii: all we do is argue, argue",4batz
104,0.6731114993133192,0.9412815607629221,0.5464962346984192,0.25,0.37114314661449505,True,False,False,BAKA (Feat. CHANMINA),pH-1
188,0.6726361616217955,0.9419459670552981,0.8208158904707323,0.25,0.0,True,True,False,ONE NO KIND,Nueve Lio
6178,0.6726034903241184,0.9420698962762674,0.8203427109299235,0.25,0.0,True,True,False,Say My Name,Destiny's Child
105,0.672304750865376,0.8635540936834378,0.787391589241209,0.25,0.3036625745027686,False,True,False,Hug Me,Crush
6556,0.6722318072725628,0.9555348898821016,0.7848218116575602,0.25,0.0,True,False,False,The Weekend - Funk Wav Remix,SZA
999,0.6721733687666833,0.9414297168330024,0.5464962346984192,0.25,0.3643950894033224,True,False,False,Let's Get Blown,Snoop Dogg
4665,0.6721211050462772,0.9462848680728531,0.6198933550492537,0.5,0.0,True,False,False,Give Me Everything (feat. Nayer),Pitbull
1260,0.6721133709659289,0.914872165071899,0.8208158904707323,0.25,0.08676073557221961,False,True,False,CANDLES,Nueve Lio
6520,0.6718726237748086,0.9406081631776478,0.8203427109299235,0.25,0.0,False,True,False,Big Girls Don't Cry (Personal),Fergie
836,0.6717993910536363,0.9513869907816959,0.6411981910625573,0.25,0.20244171633517907,True,False,False,woo ah,Crush
832,0.6717870478926248,0.9544029554828101,0.6715543853175608,0.25,0.1518312872513843,True,False,False,Come To Me,James Vickery
2416,0.671741315165811,0.9457836586405552,0.8067474292276671,0.25,0.0,False,True,False,Pop Sh*t (feat. Pharrell),Ol' Dirty Bastard
1522,0.6715333690263228,0.9397403818643526,0.8208158904707323,0.25,0.0,True,True,False,BUTTERFLIES,Isaiah Falls
337,0.6714174577850001,0.9438701642403557,0.5464962346984192,0.5,0.10122085816758954,True,False,False,Let Her Go (feat. James Blake),Don Toliver
2666,0.6713670009049687,0.9395969174379681,0.8203427109299235,0.25,0.0,False,True,False,Yeah You,N.E.R.D
9,0.6713547158269129,0.9033529020131292,0.5464962346984192,0.25,0.48586011920442984,False,False,True,Love Me Anymore,Ghostface Killah
6400,0.6713384519828122,0.9449779322745575,0.8067474292276671,0.25,0.0,True,True,False,Candy,Doja Cat
181,0.6711668918497123,0.9390074275111318,0.8208158904707323,0.25,0.0,False,True,False,BYE BABY,Nueve Lio
4903,0.6711413481190727,0.9590820890540053,0.77050151796035,0.25,0.0,True,False,False,Agave,okay coleman!
5441,0.6711035943743404,0.8897049284620856,0.8067474292276671,0.25,0.18267762865176096,False,True,False,Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill
318,0.6705241023533011,0.9551538110861787,0.5747942677158793,0.25,0.26992228844690547,True,False,False,NAPPA,Crush
6557,0.6703688561719244,0.9382711243040895,0.5954977573507825,0.25,0.29755828366482096,True,False,False,Go Gina,SZA
2407,0.6703282368367605,0.9429575019824541,0.8067474292276671,0.25,0.0,False,True,False,It Wasn't Us (feat. I-20),Ludacris
4732,0.6701121703297095,0.9272024691312619,0.6167076430056917,0.25,0.3044627144196016,True,False,False,Always,Daniel Caesar
3483,0.6701075785432536,0.9368888008982145,0.8208158904707323,0.25,0.0,True,True,False,act vi: mad man,4batz
4707,0.6700852550211238,0.9511781145967289,0.784980988613797,0.25,0.0,True,True,False,My Favorite Part,Mac Miller
1479,0.6700494569792305,0.9371818932580968,0.5464962346984192,0.25,0.3643950894033224,True,False,False,Down In Atlanta,Pharrell Williams
2529,0.6698460688091323,0.9430090804159881,0.6167076430056917,0.5,0.0,True,False,False,Lil Baby Crush,Jordan Ward
1183,0.669748982385923,0.9449358896889047,0.6167076430056917,0.25,0.24293005960221492,True,False,False,Sensational (feat. Davido & Lojay),Chris Brown
618,0.6696094016335036,0.9415198315759403,0.8067474292276671,0.25,0.0,False,True,False,IS THIS LOVE,XG
143,0.6694645541371639,0.9302241695898419,0.5739801399945559,0.25,0.34704294228887844,True,False,False,Eat,Zion.T
235,0.6693448378730038,0.9496972803004888,0.784980988613797,0.25,0.0,False,True,False,You Like,Chris Brown
294,0.6691838482065962,0.9326835652708487,0.46231523845253625,0.25,0.48586011920442984,False,False,True,I Don’t Disappoint,Jay Park
3854,0.6689624807355603,0.9102840483979878,0.5390817289607803,0.25,0.4566940716294024,True,False,True,Dog Daze,Cruza
1471,0.6688985872017297,0.9500199916081273,0.5464962346984192,0.5,0.06392896305321445,True,False,False,MIXED EMOTIONS (feat. Leon Thomas),Ty Dolla $ign
1769,0.6687070540225207,0.9507436990129294,0.6273447353288957,0.25,0.20244171633517907,True,False,False,Got Her Own,Syd
6260,0.6686432440172847,0.9540858808504293,0.77050151796035,0.25,0.0,True,False,False,Butterflies,Queen Naija
1034,0.6685601864553883,0.9484905761460476,0.5888628368743285,0.25,0.2602822067166588,True,False,False,Too Fast (Feat. Paloalto),Loco
518,0.6685316376699438,0.9337369191515946,0.8208158904707323,0.25,0.0,False,True,False,SILK,YMTK
4216,0.6683199721220945,0.8736938286238101,0.6273447353288957,0.25,0.4566940716294024,True,False,False,celebration,Orion Sun
3021,0.6681799067507981,0.9268471834219433,0.8362815751991322,0.25,0.0,False,True,False,Why iii Love The Moon.,Phony Ppl
1419,0.6680846313615415,0.9328429065347901,0.8208158904707323,0.25,0.0,False,True,False,Summertime Fine,Ted Park
183,0.6679136625505958,0.9325009689128987,0.8208158904707323,0.25,0.0,False,True,False,HER OWN MONEY,Nueve Lio
2455,0.6673889202458074,0.937078868800548,0.8067474292276671,0.25,0.0,False,True,False,2 On (feat. ScHoolboy Q),Tinashe
2414,0.6672705867757346,0.9368422018604022,0.8067474292276671,0.25,0.0,False,True,False,Put 'Em Up (feat. Pharrell),N.O.R.E.
6579,0.667154817463807,0.9519402410624974,0.7684234846627913,0.25,0.0,True,True,False,Give It To Me,Timbaland
309,0.6669557290520071,0.9355277221947357,0.77050151796035,0.25,0.05061042908379477,True,False,False,When Boy Meets Girl,Total
704,0.6669379809473582,0.9390566098477594,0.5464962346984192,0.25,0.33740286055863183,True,False,False,Take Me There,GRAY
2417,0.6667525127142946,0.9358060537375223,0.8067474292276671,0.25,0.0,False,True,False,Popular Thug (feat. Nas),Kelis
5651,0.6665405338203064,0.935382095949546,0.8067474292276671,0.25,0.0,False,True,False,I Gotta Find Peace of Mind - Live,Ms. Lauryn Hill
2267,0.6660501322696081,0.9431078690936973,0.784980988613797,0.25,0.0,False,True,False,Up Down (Do This All Day) (feat. B.o.B),T-Pain
3085,0.6659523818531168,0.9285784075179406,0.8208158904707323,0.25,0.0,False,True,False,Baby I Wont,Moon Soul
2304,0.6656011967491915,0.9412457578018995,0.787391589241209,0.25,0.0,True,True,False,Give It to Me,Crush
4412,0.6655255584943987,0.8723598382977,0.6167076430056917,0.25,0.4566940716294024,True,False,False,No More Loving (On Women I Don’t Love) (Feat. 646yf4t),Daniel Caesar
182,0.665456784086799,0.927587211985305,0.8208158904707323,0.25,0.0,False,True,False,BEDROOM,Nueve Lio
1813,0.6654046789155429,0.947910074989424,0.23972765338210325,0.5,0.4566940716294024,True,False,True,Marry You,Bruno Mars
2243,0.6648531405600999,0.9022644359266634,0.7444564544575956,0.25,0.1821975447016612,False,True,False,My All,Mariah Carey
232,0.6646500559828168,0.9403077165201148,0.784980988613797,0.25,0.0,False,True,False,Lost & Found,Chris Brown
4762,0.6645062749324588,0.9256861936766247,0.8208158904707323,0.25,0.0,False,True,False,DEEP END,Döuno
