track_id,pre_score,content_sim,tag_sim,group_pop,neighbor_score,from_content,from_tag,from_neighbor,track_name,artist_name
2793,0.7434135802025471,0.8441424637704753,0.6599088921001004,0.5,0.7624037993152626,False,False,True,Lou's Tune,DARGZ
2579,0.7420801030626349,0.9359830402118763,0.4143372158105895,0.75,0.5248075986305254,False,False,True,Best Time,Brent Faiyaz
3073,0.739260216982554,0.9771584608478721,0.6722992338201954,0.25,0.5248075986305254,True,False,False,Sundress,A$AP Rocky
2519,0.7368950733770914,0.967066415116871,0.22100806265485848,0.5,0.8944016885845611,True,False,True,Juna,Clairo
1664,0.7362231387150697,0.9708644039342332,0.8789546837397655,0.5,0.0,False,True,False,Crazy,Gnarls Barkley
2679,0.7358573658469785,0.9217900364600444,0.4187060391118872,0.75,0.5248075986305254,False,False,True,Lose Control,Amaria
407,0.7333140585843384,0.97259193060033,0.8540365496967641,0.25,0.2580718889654706,True,True,False,Best Friend,Pharrell Williams
4187,0.7310805834456149,0.9291936469532572,0.7885244988178253,0.25,0.4751924013694746,True,True,False,Prototype,Outkast
406,0.7300289604166524,0.9709993875436799,0.7448154581379083,0.25,0.387107833448206,True,False,False,My Last (Feat. Loco & GRAY),Jay Park
1030,0.7287846148256792,0.9655436238440744,0.7885244988178253,0.25,0.33871935426718025,True,True,False,HOWLING,XG
168,0.7287464324078746,0.9760495675939576,0.7448154581379083,0.25,0.3617237132220941,True,False,False,센 척 (Prod. GRAY),pH-1
1809,0.7278563369200046,0.9640980539613035,0.8540365496967641,0.5,0.0,False,True,False,Just the Way You Are,Bruno Mars
2928,0.7269357258876383,0.9104233794998511,0.5900144817156702,0.5,0.5248075986305254,False,False,True,Bad News,HALFnHALF
1871,0.7264829788961428,0.9185596301874999,0.5255195063827325,0.5,0.5806617501723089,False,False,True,DEEP IN THE WATER,Don Toliver
3129,0.7264534984802109,0.9145037718984785,0.22100806265485848,0.5,1.0,False,False,True,Summer Breeze,Gotts Street Park
2832,0.7254764609528448,0.9333028397634391,0.5255195063827325,0.5,0.5248075986305254,False,False,True,HOP OUT CHO FEELINS,Kal Banx
781,0.7241158649613655,0.9470613252268735,0.8476778554250279,0.25,0.29033087508615446,False,True,False,Pick Up The Phone,Ciara
2787,0.7237212155881226,0.9700469381363399,0.6123830336268692,0.25,0.5248075986305254,True,False,True,I Left My Wallet in El Segundo,A Tribe Called Quest
4443,0.723537978433987,0.9547680960064454,0.6868753511267156,0.25,0.4751924013694746,True,False,False,Replay,Iyaz
1064,0.7228676756302741,0.9379905654058358,0.8096767692435113,0.25,0.36291359385769306,False,True,False,SUMMERIDE,Jay Park
2526,0.7227875110896643,0.9532001702763487,0.6498314307845556,0.25,0.5248075986305254,False,False,True,5 MO' MINUTES,Noah Guy
1913,0.7221732538621604,0.9718686570133312,0.5581983141482422,0.25,0.5806617501723089,True,False,True,Cứ Chill Thôi,Chillies
4726,0.7218488943804926,0.9641407601029662,0.6549982706179416,0.25,0.4751924013694746,True,True,False,Blue Hair,TV Girl
2533,0.7208227225539484,0.9032422200459534,0.22100806265485848,0.5,1.0,False,False,True,Terrapin,Clairo
2692,0.7206195474101947,0.9128523834575963,0.7885244988178253,0.5,0.2099230394522102,False,True,False,Ex-Factor,Ms. Lauryn Hill
5331,0.7197606083206347,0.8867436559711486,0.6505496006481966,0.5,0.4751924013694746,False,True,False,Apocalypse,Cigarettes After Sex
573,0.7195668548616927,0.9694305681061707,0.7448154581379083,0.25,0.3225898612068383,True,False,False,Late Night,Loco
2303,0.7191705286898181,0.9207208836910804,0.8503761326747827,0.25,0.34156573539547586,False,True,False,Friday ya,Crush
993,0.7191209369569384,0.978216428132867,0.7448154581379083,0.25,0.29033087508615446,True,False,False,"Party Band (Feat. PUNCHNELLO, Thur)",Loco
296,0.7190034196936165,0.9366119554148927,0.8482390536162345,0.25,0.29033087508615446,False,True,False,Running Through The Rain,YUGYEOM
1129,0.718568100327327,0.9771107548736442,0.7448154581379083,0.25,0.29033087508615446,True,False,False,Birthday - Remix,Jay Park
135,0.7183793951834504,0.9048637544482035,0.8096767692435113,0.25,0.4434144274043087,False,True,False,Bawling,Primary
1655,0.7172465299161048,0.9213078923040197,0.7337643937687828,0.5,0.2322647000689236,False,True,False,Big Poppa - 2007 Remaster,The Notorious B.I.G.
1225,0.717174251849783,0.9713559854008972,0.7885244988178253,0.25,0.24194239590512875,True,True,False,Best Lover,88rising
2794,0.7170709696568576,0.8039247331418494,0.5099420656008491,0.5,0.9208012664384209,False,False,True,Serenade of Water,Men I Trust
328,0.7167498959897385,0.9287607067278256,0.6388514004998969,0.25,0.5806617501723089,False,False,True,절대로 잊지 않아 I Never Forget,The Quiett
5768,0.7162871780399982,0.9239399536044378,0.5401917051617907,0.5,0.4751924013694746,False,True,False,Charcoal Baby,Blood Orange
1977,0.7158887458754111,0.9717520459698124,0.7448154581379083,0.25,0.29033087508615446,True,False,False,15,pH-1
4438,0.7153438452301655,0.9390730705816253,0.8540365496967641,0.5,0.0,False,True,False,Down,Jay Sean
1910,0.7145001332455523,0.9695550877432884,0.6344907123976166,0.25,0.4354963126292317,True,False,False,BBIBBI,IU
667,0.7142378371478516,0.9093862017197156,0.8198928063538148,0.25,0.387107833448206,False,True,False,MURDA (Feat. Dok2),Chancellor
4436,0.7125385339368585,0.9249164732363365,0.7065071855663456,0.25,0.4751924013694746,False,True,False,Time of Our Lives,Pitbull
2835,0.7124188209857271,0.9284318055422563,0.6599088921001004,0.25,0.5248075986305254,False,False,True,Out The Way,Dear Silas
495,0.7121132072916503,0.9766437205916976,0.7448154581379083,0.25,0.2488550357881324,True,False,False,TMI,GRAY
748,0.7113942931366709,0.8963342613842977,0.8540365496967641,0.5,0.1161323500344618,False,True,False,Get Up (feat. Chamillionaire),Ciara
2920,0.7101392581698771,0.9471013504263609,0.4143372158105895,0.5,0.5248075986305254,False,False,True,Upset (feat. Tommy Richman & FELIX!),Brent Faiyaz
1533,0.7098436274588549,0.915496156360575,0.6374814337636052,0.25,0.5806617501723089,False,False,True,Day n Nite (Feat. Sik-K),Moon Sujin
2846,0.7096715863847036,0.9016930906271567,0.5255195063827325,0.5,0.5248075986305254,False,False,True,hyogo,Blvck Svm
2572,0.709611977673705,0.9765738732051594,0.5255195063827325,0.25,0.5248075986305254,True,False,True,AVE!,Oblé Reed
2522,0.7094298216357087,0.9631380380229628,0.5581983141482422,0.25,0.5248075986305254,True,False,True,everything about her,Amie Blu
2858,0.7091535390790469,0.9578502297288951,0.5700364221001024,0.25,0.5248075986305254,False,False,True,"Autumn Leaves, Unread Mails",TOKYO CHILL LAB
4461,0.7087390731354692,0.919617412569611,0.8789546837397655,0.25,0.2375962006847373,False,True,False,Who's Gonna Save My Soul - Original Mix,Gnarls Barkley
5887,0.7079817701933709,0.9751264943166027,0.5581983141482422,0.25,0.4751924013694746,True,False,False,Bye Bye Baby,Bay City Rollers
4141,0.7078517252133523,0.9748664043565654,0.5581983141482422,0.25,0.4751924013694746,True,False,False,I Must Apologise,PinkPantheress
1476,0.7075145063939212,0.9426672163241177,0.8482390536162345,0.25,0.193553916724103,False,True,False,All About U (Feat. Loco),YUGYEOM
354,0.7066683524583038,0.9723034133505499,0.6973350726005285,0.25,0.29033087508615446,True,False,False,Meet Me When This Rain Stops (Feat. Hoody),sogumm
5548,0.7064299414766424,0.9720228368831456,0.5581983141482422,0.25,0.4751924013694746,True,False,False,sugarhoneyiceicetea,SEB
5848,0.7064027140505864,0.9719683820310336,0.5581983141482422,0.25,0.4751924013694746,True,False,False,Sunroof,Nicky Youre
375,0.7062769606364873,0.9699483279971342,0.7448154581379083,0.25,0.2322647000689236,True,False,False,One Nation,Jay Park
470,0.7057356431425992,0.9450856592488662,0.8540365496967641,0.25,0.16590335719208826,False,True,False,You Can Do It Too,Pharrell Williams
2191,0.7055090635866693,0.9671885057721832,0.48657774087365724,0.25,0.5806617501723089,True,False,True,Better Be,Red Velvet
2986,0.7047045115898662,0.9177944033010268,0.8540365496967641,0.5,0.0,False,True,False,You Know What,N.E.R.D
5851,0.7040971074232274,0.9673571687763155,0.5581983141482422,0.25,0.4751924013694746,True,False,False,Cruel Summer,Taylor Swift
3074,0.7039073129676604,0.9651645437930703,0.5255195063827325,0.25,0.5248075986305254,True,False,False,DANCEPARTY.,Oblé Reed
780,0.7032255780245029,0.9709448785979777,0.6109348185414161,0.25,0.387107833448206,True,False,False,Heart Don't Stand a Chance,Anderson .Paak
2700,0.7031218284735002,0.9636964342076544,0.5252623578754713,0.25,0.5248075986305254,True,True,True,Retail Therapy,ARDN
809,0.7031123675945257,0.9315439402931147,0.8540365496967641,0.25,0.193553916724103,False,True,False,Stay With Me,Pharrell Williams
2836,0.7030054599476206,0.9104549378648064,0.6577842561031931,0.25,0.5248075986305254,False,False,True,Play Too Much,Kyle Dion
1736,0.7028337918745861,0.9115158452467319,0.6123830336268692,0.25,0.5806617501723089,False,False,True,The Nigga Ya Love To Hate,Ice Cube
922,0.7022704432005992,0.9705814556111452,0.7885244988178253,0.25,0.14516543754307723,True,True,False,IS THIS LOVE,XG
2685,0.7021105071293453,0.9103924062673951,0.7846677206629762,0.25,0.34987173242035025,False,True,False,Like You Love (feat. Oblé Reed),Ava La'Rae
862,0.7017714652646473,0.9725505722569003,0.7448154581379083,0.25,0.193553916724103,True,False,False,Jigoobon Music (Feat. Kero One),Dynamicduo
1908,0.7014483374381142,0.9797510439656308,0.7251986397334166,0.25,0.193553916724103,True,False,False,Beg,Leon Thomas
1441,0.7010409877176514,0.9710896171629086,0.7448154581379083,0.25,0.193553916724103,True,False,False,SUMMER HOLiDAY (`97 In Love),KIRIN
1897,0.7006426935090834,0.970844470271767,0.6708541355513835,0.25,0.29033087508615446,True,False,False,My Friend,CHUNG HA
919,0.700334913858577,0.913589895291945,0.8124516747484067,0.25,0.29033087508615446,False,True,False,SEATTLE 2 SEOUL,Jay Park
2830,0.7000794354781792,0.9575087888141077,0.5255195063827325,0.25,0.5248075986305254,True,False,True,Jorja,Benji.
1186,0.6998426749777011,0.9615001824272122,0.7337643937687828,0.25,0.2322647000689236,False,True,False,Straight Outta Compton,N.W.A.
2853,0.6996737052360977,0.9566973283299448,0.5255195063827325,0.25,0.5248075986305254,False,False,True,Photosynthesis,Saba
310,0.6990957058960797,0.9513177707093337,0.7119359463924486,0.25,0.29033087508615446,False,True,False,Use Your Heart,SWV
4189,0.6990025152906445,0.9702395076173538,0.5255195063827325,0.25,0.4751924013694746,True,False,False,Body (feat. Cash Cobain),A Boogie Wit da Hoodie
3014,0.698929694184557,0.9598372216486856,0.513949717828177,0.25,0.5248075986305254,False,True,False,Them Changes,Thundercat
5362,0.6989106450304595,0.9569842439907799,0.5581983141482422,0.25,0.4751924013694746,True,False,False,Forever - Single Version,The Little Dippers
177,0.6982883588105755,0.9371703900163653,0.5255195063827325,0.25,0.5806617501723089,False,False,True,Move On,Terrace Martin
1734,0.6975821191792366,0.9442490493498885,0.6287191777862964,0.25,0.4147583929802207,False,True,False,My Heart Belongs To U,Jodeci
2520,0.69692778829106,0.925407504306694,0.5900144817156702,0.25,0.5248075986305254,False,False,True,After Midnight,Jordan Astra
1904,0.6964380469364648,0.96308664546429,0.4514773083923673,0.25,0.5806617501723089,True,False,True,It's the Falling in Love,Michael Jackson
105,0.6959918159440086,0.8897339162922577,0.8503761326747827,0.25,0.29033087508615446,False,True,False,Hug Me,Crush
6171,0.6955266768557343,0.974438733832763,0.8540365496967641,0.25,0.0,False,True,False,Am I Wrong,Nico & Vinz
3048,0.6954691900590309,0.9753906019014307,0.4577637465686834,0.25,0.5248075986305254,True,False,False,AMBER,Unusual Demont
841,0.6953629780600201,0.9742501416019539,0.7448154581379083,0.25,0.14516543754307723,True,False,False,Summer Go Loco (Feat. GRAY),Loco
2968,0.6950500358982201,0.9694036657460994,0.4143372158105895,0.5,0.34987173242035025,True,False,False,Groceries,CARRTOONS
902,0.6949604527150679,0.9680348018385776,0.6494671026642793,0.25,0.29033087508615446,True,False,False,たぶん,YOASOBI
5055,0.6946040681657497,0.9676735896803175,0.5099420656008491,0.25,0.4751924013694746,True,False,False,I Wanna Help Your Mind,Goth Babe
2904,0.6937983474666726,0.941309997522177,0.5346110445550262,0.25,0.5248075986305254,False,False,True,Dead To Me,Kali Uchis
1600,0.6935370653019733,0.9780842142131296,0.48657774087365724,0.25,0.4645294001378472,True,False,False,Haru Haru,BIGBANG
2529,0.6933215568731083,0.911718418512304,0.4187060391118872,0.5,0.5248075986305254,False,False,True,Lil Baby Crush,Jordan Ward
1501,0.6929402436276233,0.9264741596504611,0.5255195063827325,0.25,0.5806617501723089,False,False,True,YANKIN!,LaRussell
347,0.6928024317210466,0.9115344735560361,0.6287191777862964,0.5,0.24194239590512875,False,True,False,Chunky,Bruno Mars
2896,0.6927649304859052,0.959769775449461,0.5581983141482422,0.5,0.17493586621017512,True,False,False,I Just Might,Bruno Mars
550,0.6926777726148394,0.9266554608968427,0.8503761326747827,0.25,0.14516543754307723,False,True,False,A Little Bit,Crush
143,0.6923922250224512,0.9313084066894382,0.6973350726005285,0.25,0.3318067143841765,True,False,False,Eat,Zion.T
1909,0.6923504592507012,0.9727007144439601,0.6973350726005285,0.25,0.193553916724103,True,False,False,D-day (Feat. GIRIBOY),Hoody
2279,0.6921093452844643,0.8773848032612825,0.8503761326747827,0.25,0.30561144745910995,False,True,False,I Want You,Crush
971,0.6920740446486164,0.9730256019977839,0.6819439227470836,0.25,0.2111497273353851,True,False,False,Missing You (Feat. Kim Yuna),G-DRAGON
2804,0.6918310329785854,0.8482052175279722,0.5700364221001024,0.5,0.5248075986305254,False,False,True,LIMB,Planet Giza
6520,0.6915048507192659,0.9663950815598263,0.8540365496967641,0.25,0.0,False,True,False,Big Girls Don't Cry (Personal),Fergie
765,0.6913009471052175,0.9565390748445485,0.6599088921001004,0.25,0.29033087508615446,True,False,False,JUS NOT THAT,Nueve Lio
4276,0.691044742157614,0.9166796847880979,0.7885244988178253,0.5,0.0,False,True,False,Doo Wop (That Thing),Ms. Lauryn Hill
292,0.6908605912614261,0.9551492499981081,0.7337643937687828,0.25,0.193553916724103,False,True,False,Reddi Wip,Chris Brown
2889,0.6907320526213436,0.9611839348094222,0.4695947271102686,0.25,0.5248075986305254,False,False,True,Is It Magic?,PawPaw Rod
3194,0.6901089436421406,0.8566989256304072,0.5401917051617907,0.5,0.5248075986305254,False,True,False,Groove Therapy,Cruza
2556,0.6899867442050767,0.9596933179768882,0.4695947271102686,0.25,0.5248075986305254,True,False,True,do you have a soul?,Fousheé
2799,0.6893630950403089,0.9013306970407124,0.6123830336268692,0.25,0.5248075986305254,False,False,True,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)","Tyler, The Creator"
2724,0.6892161861794232,0.9357822902165958,0.5255195063827325,0.25,0.5248075986305254,False,False,True,Hello Miss Johnson,Jack Harlow
6589,0.689092838077244,0.9615710562757824,0.8540365496967641,0.25,0.0,False,True,False,Put Your Records On,Corinne Bailey Rae
2666,0.6890513708442206,0.9614881218097355,0.8540365496967641,0.25,0.0,True,True,False,Yeah You,N.E.R.D
882,0.6881589548461189,0.929494997522017,0.8503761326747827,0.25,0.10557486366769255,False,True,False,Whatever You Do,Crush
6579,0.6880607007964565,0.9689437536400367,0.8304441198821909,0.25,0.0,False,True,False,Give It To Me,Timbaland
432,0.6875800973503106,0.9558737471948962,0.7155506812212353,0.25,0.193553916724103,False,True,False,Girls On the Dance Floor,Far East Movement
5377,0.6874734810238294,0.9145363263117577,0.607132288312647,0.25,0.4751924013694746,True,False,False,Sailing (2019 Remaster),Christopher Cross
2716,0.6872676760407734,0.9013581861681534,0.4143372158105895,0.5,0.5248075986305254,False,False,True,Eternal Light,Free Nationals
2276,0.6871563902994111,0.9010961525116783,0.8503761326747827,0.25,0.193553916724103,False,True,False,I’m Fine,Crush
6648,0.6866969117739284,0.9662161755949805,0.8304441198821909,0.25,0.0,False,True,False,Dirty Diana,Michael Jackson
1088,0.6866149572725558,0.9661774385685177,0.6123830336268692,0.25,0.29033087508615446,True,False,False,Safe + Sound,DJ Quik
576,0.686599087028476,0.9705603685361186,0.7465117950305449,0.25,0.0967769583620515,True,False,False,LOVE STORY,Epik High
318,0.6865899614229045,0.9657657826507258,0.6374814337636052,0.25,0.2580718889654706,True,False,False,NAPPA,Crush
2569,0.6861054899124021,0.9295608976825533,0.5255195063827325,0.25,0.5248075986305254,False,False,True,SK[I]NCARE.,Oblé Reed
542,0.6860578408323859,0.9736399866850481,0.6344907123976166,0.25,0.2322647000689236,True,False,False,Show Window (Feat. pH-1),GRAY
2573,0.6857660409712195,0.9288819998001885,0.5255195063827325,0.25,0.5248075986305254,False,False,True,COLE PIMP (with Ty Dolla $ign & Juicy J),Denzel Curry
4636,0.685608911568691,0.9573208178008654,0.6690453628277383,0.25,0.2375962006847373,True,False,False,Small Hours,Amber Navran
2829,0.6848512894491026,0.9139809736497506,0.5581983141482422,0.25,0.5248075986305254,False,False,True,Superstar,Zola Courtney
5007,0.6844294470975092,0.9681956751567026,0.4577637465686834,0.25,0.4751924013694746,True,False,False,favorite place,strongboi
2207,0.6840581384331205,0.9261617523156477,0.14878061240358892,0.75,0.5248075986305254,False,False,True,Snap My Finger (feat. PinkPantheress),KAYTRANADA
782,0.6826501634051017,0.9653196569108407,0.8124516747484067,0.25,0.0,True,True,False,ON IT (Feat. DJ Wegun),Jay Park
2867,0.6825847345581522,0.9652447738823917,0.4187060391118872,0.25,0.5248075986305254,True,False,True,the one,Gabriel Jacoby
955,0.682528186802035,0.958003897627476,0.6123830336268692,0.25,0.29033087508615446,True,False,False,Life's a Bitch (feat. AZ & Olu Dara),Nas
520,0.6821772724576367,0.9696535460286484,0.7448154581379083,0.25,0.07258271877153862,True,False,False,REMEDY,CHANGMO
5334,0.682020334900103,0.9586450585452563,0.4695947271102686,0.25,0.4751924013694746,True,False,False,LOVE AGAIN,Daniel Caesar
2515,0.6814049958168099,0.9669644869825188,0.22100806265485848,0.5,0.5248075986305254,True,False,True,Run Your Mouth,The Marías
2559,0.6813978714921477,0.9646185770709019,0.4143372158105895,0.25,0.5248075986305254,True,False,True,Upside Down,54 Ultra
387,0.6813682067713728,0.9686156816893141,0.6344907123976166,0.25,0.21774815631461586,True,False,False,Taxi Blurr (Feat. NATTY of KISS OF LIFE),Jay Park
236,0.6812836538568113,0.9273472214629082,0.7337643937687828,0.25,0.2223810958106715,False,True,False,Everybody Knows,Chris Brown
2868,0.681146245244827,0.9196424083474033,0.5255195063827325,0.25,0.5248075986305254,False,False,True,Champagne Problems,ENNY
551,0.681036993027975,0.9660875232980239,0.715366894368969,0.25,0.1161323500344618,True,False,False,Mutan,Drunken Tiger
517,0.6810166063968105,0.9660467500356948,0.715366894368969,0.25,0.1161323500344618,True,False,False,SEE YOU,Loco
2828,0.6805701383501214,0.9006834282710441,0.5700364221001024,0.25,0.5248075986305254,False,False,True,Battery,TOKYO CHILL LAB
618,0.6804956275691376,0.9705814556111452,0.7885244988178253,0.25,0.0,True,True,False,IS THIS LOVE,XG
122,0.6804471315768927,0.9638645312965144,0.6599088921001004,0.25,0.193553916724103,True,False,False,All Day,Dok2
5353,0.6802359890475632,0.9389374314439445,0.5099420656008491,0.25,0.4751924013694746,True,False,False,21c,Peter Cat Recording Co.
2517,0.6799518693315199,0.9000196892263119,0.22151297307826656,0.5,0.7375962006847374,False,False,True,VIRGINIA CREEPER,greek
6178,0.6797605498119912,0.9429064797452767,0.8540365496967641,0.25,0.0,False,True,False,Say My Name,Destiny's Child
4021,0.6797312315125585,0.9196778453121828,0.7337643937687828,0.25,0.2375962006847373,False,True,False,Soulmate,Mac Miller
402,0.679540446466373,0.9733174465488215,0.48657774087365724,0.25,0.387107833448206,True,False,False,Look,Red Velvet
2277,0.6795118029515662,0.9438731528332195,0.8503761326747827,0.25,0.0,False,True,False,I Fancy You,Crush
1905,0.6793409710321772,0.9288924936557147,0.4514773083923673,0.25,0.5806617501723089,False,False,True,Burn This Disco Out,Michael Jackson
6170,0.6782509224127207,0.93812175941527,0.8584502135254283,0.25,0.0,False,True,False,Apologize,Timbaland
2918,0.6782482184317347,0.9409486586468383,0.4577637465686834,0.25,0.5248075986305254,False,False,True,And We Go Gentle,Hiatus Kaiyote
1912,0.6782134989112605,0.9397460571260734,0.4187060391118872,0.25,0.5806617501723089,False,False,True,This Time,Jeff Bernat
2417,0.6779239515568064,0.9654381035864826,0.7885244988178253,0.25,0.0,False,True,False,Popular Thug (feat. Nas),Kelis
3951,0.6779128019799643,0.9625077980267369,0.5581983141482422,0.25,0.3167949342463164,True,False,False,Butterfly Boy,Balu Brigada
2943,0.6778463459001048,0.9686789452705526,0.4143372158105895,0.5,0.2375962006847373,True,False,False,Ne Me Quitte Pas (Don't Leave Me),Orion Sun
4870,0.6777911187192972,0.9722896307035163,0.4143372158105895,0.25,0.4751924013694746,True,False,False,Skin,Dijon
2407,0.6775563804357246,0.9647029613443191,0.7885244988178253,0.25,0.0,False,True,False,It Wasn't Us (feat. I-20),Ludacris
2416,0.6774633724886675,0.964516945450205,0.7885244988178253,0.25,0.0,True,True,False,Pop Sh*t (feat. Pharrell),Ol' Dirty Bastard
2098,0.6774551575620723,0.938229374427697,0.4187060391118872,0.25,0.5806617501723089,False,False,True,Just Be You (Feat. JINBO),Hoody
5021,0.677220591073932,0.9329066354966821,0.5099420656008491,0.25,0.4751924013694746,True,False,False,strz,Arden Jones
382,0.6772145692838353,0.9690505503825273,0.5581983141482422,0.25,0.29033087508615446,True,False,False,RIZZ ME UP,SOOJIN
2304,0.6770941342527814,0.9390378154356498,0.8503761326747827,0.25,0.0,False,True,False,Give It to Me,Crush
6565,0.6770089258556452,0.9374032318325848,0.8540365496967641,0.25,0.0,False,True,False,London Bridge,Fergie
2414,0.6769632915467835,0.9635167835664368,0.7885244988178253,0.25,0.0,False,True,False,Put 'Em Up (feat. Pharrell),N.O.R.E.
2857,0.6769604156059211,0.9248305561111819,0.4916199887787569,0.25,0.5248075986305254,False,False,True,Ms. Communication,theMIND
1471,0.6769015735818167,0.975258657762994,0.5255195063827325,0.5,0.061122289491821996,True,False,False,MIXED EMOTIONS (feat. Leon Thomas),Ty Dolla $ign
2202,0.6761055828507899,0.8797333149905904,0.5581983141482422,0.25,0.5806617501723089,False,False,True,Little Miss,GIRLSET
1287,0.6758664610172581,0.9587341747034631,0.6498314307845556,0.25,0.193553916724103,True,False,False,MILLION PLACES,XG
2528,0.6757431797812905,0.9515616643286684,0.4187060391118872,0.25,0.5248075986305254,False,False,True,Genius,Ravyn Lenae
129,0.675599991036333,0.9214378707818294,0.6256074906495525,0.25,0.3483970501033854,True,False,False,Click Me - 2013,Zion.T
5441,0.6755836517098779,0.9037344157282888,0.7885244988178253,0.25,0.19007696054778986,False,True,False,Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill
2278,0.6753500303914015,0.93554960771289,0.8503761326747827,0.25,0.0,False,True,False,Lovely,Crush
2840,0.6749928938445734,0.9500610924552342,0.4187060391118872,0.25,0.5248075986305254,True,False,True,Weekdays,Aby Coulibaly
2772,0.6749905016054804,0.9518038372975673,0.4143372158105895,0.25,0.5248075986305254,True,False,True,Subside,Eloise
2871,0.6749771752214518,0.9073042683006529,0.5255195063827325,0.25,0.5248075986305254,False,False,True,tarragonbutter,Blvck Svm
491,0.6749705798320257,0.9770149764088881,0.7448154581379083,0.25,0.0,True,False,False,Where U At,KillaGramz
2566,0.6748308005978486,0.9501960881482194,0.5252623578754713,0.5,0.13120189965763135,False,True,False,Get Wid Lemonade,[Kyle Davis]
1987,0.6747090619325157,0.9494374539656688,0.8124516747484067,0.25,0.0,False,True,False,"CHA CHA CYPHER (Feat. G2, GIRIBOY, VASCO, Dayday, Xitsuh & DJ Wegun)",Jay Park
452,0.674635800396866,0.9672889826091774,0.5255195063827325,0.5,0.07258271877153862,True,False,False,STILL IN THE PAINT (with LAZER DIM 700 & Bktherula),Denzel Curry
2029,0.6745826880274618,0.9753033691449046,0.747155017275048,0.25,0.0,True,False,False,1000,N.E.R.D
2505,0.6741746373443013,0.9056991925463518,0.5255195063827325,0.25,0.5248075986305254,False,False,True,S.N.I.T.C.H.,Pusha T
1513,0.6739932888065925,0.9738299841458867,0.4636145253061942,0.5,0.1290359444827353,True,False,False,D (Half Moon),DEAN
1172,0.6738981445091132,0.9748701057630631,0.7448154581379083,0.25,0.0,True,False,False,Hyperstar,CHANGMO
2504,0.6738649397689908,0.9658258548721251,0.504856262349378,0.25,0.34987173242035025,True,False,False,blazed (feat. Pharrell Williams),Ariana Grande
1102,0.6738475299144474,0.9724570427830617,0.5830964608341094,0.25,0.22333144237396502,True,False,False,Wi Ing Wi Ing,HYUKOH
537,0.6738116244919304,0.9324727959139478,0.8503761326747827,0.25,0.0,False,True,False,Summer Night,GRAY
1739,0.6737273684408863,0.9602900945012933,0.545913591458535,0.25,0.312664019323551,True,False,False,All I Wanna Do (K) (Feat. Hoody & Loco),Jay Park
5199,0.6729560894643134,0.9181466559646914,0.5255195063827325,0.25,0.4751924013694746,True,False,False,Daylight,Lancey Foux
4917,0.6726874758323717,0.9365900506011855,0.4780679516317885,0.25,0.4751924013694746,True,False,False,Only When I,Alice Phoebe Lou
2472,0.6726055647530104,0.9452864342721081,0.4187060391118872,0.25,0.5248075986305254,False,False,True,Found (feat. Brent Faiyaz),Tems
704,0.6725758384723569,0.9631669160295694,0.5255195063827325,0.25,0.3225898612068383,True,False,False,Take Me There,GRAY
